id,Rings
93742,10.563043943415158
93743,6.814470349208399
93744,13.152349309755191
93745,4.945590628044692
93746,16.662424196976467
93747,9.356403109516977
93748,17.709476819822726
93749,11.299723152814584
93750,9.455781646934145
93751,5.984637339482458
93752,8.89674154822019
93753,9.419546650347156
93754,11.337871760396352
93755,8.966903857431241
93756,7.130832775589223
93757,7.627258366747627
93758,7.585008017974976
93759,11.388486047890057
93760,10.798127840908608
93761,11.303081085338821
93762,12.807819789196046
93763,11.10639481156923
93764,16.512406401519566
93765,11.78773197814338
93766,13.102143230629933
93767,12.866871321993056
93768,11.627350978217569
93769,9.350037920579584
93770,11.964295349324455
93771,12.05092476192247
93772,11.293191228529457
93773,5.697565538980406
93774,6.072120965530475
93775,11.73753960461668
93776,11.494745677307966
93777,9.743120203186022
93778,7.5396401586071775
93779,10.534308240485233
93780,8.68473917429445
93781,13.27964233856795
93782,10.825996201383337
93783,10.091460240367569
93784,8.50828135670926
93785,7.275482312267581
93786,6.097668081144854
93787,9.308488088627369
93788,8.799926054711543
93789,10.904660890617144
93790,11.124196732980868
93791,7.656874168834181
93792,11.336096323901343
93793,12.184519303730589
93794,8.65982148248198
93795,8.196229714200532
93796,7.824282303468161
93797,8.064395855679189
93798,6.174060006946874
93799,10.730671251979459
93800,5.5169830775700675
93801,13.798412910965807
93802,5.765150653430075
93803,6.651734459923807
93804,8.506475101976108
93805,10.394576896227264
93806,11.852382734896754
93807,10.574267362473341
93808,6.6636805477990775
93809,6.77053512583848
93810,6.683401619635571
93811,11.587172754236331
93812,6.927631190515957
93813,8.246280343787507
93814,10.194188933167705
93815,8.28976128861511
93816,10.663356597404247
93817,11.745932880243917
93818,10.31951412971064
93819,6.892050111462869
93820,10.996367215339276
93821,10.536504109706936
93822,13.815430941708895
93823,8.737647612437135
93824,9.207992601667398
93825,10.450652655651384
93826,8.35638717338766
93827,7.723878026958529
93828,8.327686258588884
93829,12.236572089594429
93830,7.181022353356468
93831,9.332627431475878
93832,6.728211497089323
93833,8.693322844980173
93834,14.365414932980185
93835,6.2076060680668235
93836,15.098533279772976
93837,5.815880661974293
93838,12.526552020607015
93839,6.202005188143785
93840,10.583549682322166
93841,12.378334126255504
93842,9.768229761083417
93843,9.303205417948746
93844,10.941116693978817
93845,12.612651626048143
93846,10.121278093610334
93847,10.949535310560652
93848,8.521779469002196
93849,10.277496177984814
93850,12.64262987066584
93851,9.36636468882204
93852,8.467333888503012
93853,9.88294303560707
93854,9.509470358818138
93855,10.611766689291022
93856,13.818705423109208
93857,11.572967359476426
93858,8.933973354749922
93859,9.92621626701837
93860,7.373130093452517
93861,11.920609111583666
93862,10.425043075657374
93863,9.940992049687113
93864,8.165025082116053
93865,7.259889744625214
93866,9.119165940795135
93867,9.080119141723015
93868,8.45252462197881
93869,10.27820129054059
93870,6.499099169406907
93871,6.514006704306932
93872,9.108093046733192
93873,8.165731193589863
93874,8.05922291747099
93875,5.81911432981006
93876,8.298488191585971
93877,7.463385709971201
93878,9.681716404202241
93879,8.004284720375475
93880,12.651279355777849
93881,11.667635557505493
93882,11.042470934574087
93883,6.786162774897717
93884,9.533016814910212
93885,4.926603391334631
93886,7.5436612904214435
93887,9.226678018408192
93888,8.007152943931175
93889,11.37865714521598
93890,7.888044389100926
93891,11.874784027299132
93892,9.885600511045213
93893,8.662644667158698
93894,9.095715424257666
93895,7.77126241604317
93896,8.957209108738097
93897,10.01487049392183
93898,10.641141232506031
93899,8.433359674772737
93900,9.104506081154607
93901,13.488508940152338
93902,11.357104736273362
93903,9.253805574114638
93904,7.291125854393442
93905,9.38121162491069
93906,10.137356721123906
93907,6.284073289645745
93908,10.619910258812805
93909,10.105875987162621
93910,6.592188039235025
93911,7.815305188502242
93912,9.475831914755299
93913,9.823954089664287
93914,8.730382304499118
93915,11.082608240301429
93916,9.853960988180015
93917,8.51583580954478
93918,8.212779922574413
93919,10.645913041733758
93920,12.004111908370668
93921,10.174153708631149
93922,11.466324422095798
93923,10.41420910831591
93924,9.402102729838516
93925,12.244276837915393
93926,9.203693187158393
93927,13.693194380007466
93928,13.407597805678613
93929,5.299423997413353
93930,10.199580369399925
93931,10.997365365935183
93932,11.322061720505747
93933,9.357143014566269
93934,11.75756884755129
93935,9.33767676171956
93936,7.003821726312498
93937,6.726508543218366
93938,8.040654397474755
93939,8.566936262112803
93940,9.04777052338778
93941,5.440233287263131
93942,18.35496526409454
93943,8.339852731733087
93944,9.373323063923124
93945,11.282920842240097
93946,10.488267617970417
93947,11.570632330134007
93948,10.497483716865437
93949,9.856609156700618
93950,8.902246128308748
93951,7.853653184476174
93952,7.090632838813304
93953,6.545616874556412
93954,5.862103198976435
93955,10.799271375024988
93956,10.845329992074687
93957,8.681704181781454
93958,7.00757495838652
93959,10.151573107766014
93960,11.781113306338145
93961,7.249104206236451
93962,14.881361159115682
93963,8.938413154494537
93964,11.42464273209549
93965,9.321327387388061
93966,14.024938558156498
93967,9.607869359919325
93968,7.5733670425100605
93969,8.441221341986308
93970,12.481999616656982
93971,13.021610982715707
93972,11.63542220702497
93973,8.148385878245287
93974,5.583523767046053
93975,8.890518895377582
93976,10.457471705201813
93977,8.516905176601071
93978,8.78526099174893
93979,16.57177927278091
93980,12.70298638824088
93981,9.281576752696816
93982,7.625741256377397
93983,7.409266152793226
93984,8.468799254722002
93985,5.399606041937473
93986,8.289794069711407
93987,8.535102750151365
93988,8.564724524366424
93989,13.081276757529407
93990,9.257618723618025
93991,8.690177115899653
93992,9.796430041563264
93993,8.552426035924052
93994,10.960473442450063
93995,9.124390851380882
93996,8.6180101437749
93997,9.571228132380066
93998,7.402076526910333
93999,6.739826817550627
94000,7.405523355122492
94001,9.842579645169778
94002,7.0663664947068945
94003,7.950721231464152
94004,6.3051738494901235
94005,12.621006053616577
94006,10.24207405849422
94007,12.48048213865288
94008,10.52972063702815
94009,10.977060068282247
94010,9.263948649453694
94011,10.418619174487597
94012,11.799606710585238
94013,7.636909180515099
94014,7.51439617050862
94015,9.686695452110841
94016,7.200212644066433
94017,10.942326590043384
94018,5.926841317535922
94019,6.161407912490863
94020,6.264872651503508
94021,15.23906324898536
94022,9.4730819276258
94023,10.3423187147537
94024,9.367637765650423
94025,10.25664517843799
94026,8.709013480428839
94027,10.890311838166333
94028,9.250897710381492
94029,9.165285161655081
94030,11.175473730163308
94031,6.674214331615645
94032,7.8051210063769485
94033,10.940978252633466
94034,9.07661835653857
94035,9.280713398288315
94036,5.655174029944963
94037,6.290542916343229
94038,9.072138855891936
94039,6.82694881447689
94040,8.752195642909703
94041,7.021909608197857
94042,12.05352214001288
94043,11.587711316949356
94044,6.7459863068886206
94045,9.971770076820254
94046,10.512330657605661
94047,7.744566158921769
94048,9.085779893109816
94049,7.326720694606983
94050,6.872682978866482
94051,14.410079738115048
94052,4.078380256517706
94053,9.942052643955124
94054,11.369602669780816
94055,8.794988879089761
94056,11.257184113872798
94057,8.363113801454972
94058,10.157281538142959
94059,9.69860944520285
94060,6.920677618434079
94061,7.629952683563555
94062,5.531318494812316
94063,6.441370464908784
94064,6.64333181499662
94065,13.143244960975723
94066,10.796892439794094
94067,7.282017135073808
94068,13.518512904497774
94069,9.439931673088081
94070,10.440817232586486
94071,12.151491301877037
94072,12.895219014589808
94073,7.233485002972758
94074,6.697706640028904
94075,9.932145111314039
94076,6.992068392245566
94077,8.477519988981749
94078,9.896097681659192
94079,11.341739776525637
94080,9.599412241692809
94081,6.38150000267746
94082,6.515524685534175
94083,10.711666075213683
94084,12.315866748111835
94085,7.230539116410247
94086,7.616483164271692
94087,7.511069271178114
94088,8.417440874982388
94089,5.407481817035509
94090,7.376938525904887
94091,9.518580300459684
94092,10.725933201243834
94093,8.909315802551722
94094,8.032522209505418
94095,9.213521699869265
94096,12.682924727236477
94097,10.291361982033335
94098,11.518167425703888
94099,7.054178126658263
94100,17.853351263126097
94101,6.434803511127062
94102,8.568647930699552
94103,10.161076316721292
94104,6.394952186142619
94105,7.804600761600691
94106,9.796080899011438
94107,6.723368499885917
94108,14.534917182235253
94109,12.184253811516536
94110,9.99476654589842
94111,7.784598813962665
94112,9.604053995553818
94113,13.026703604149828
94114,9.34793225878205
94115,5.235976213366375
94116,5.666239224993791
94117,7.805049431219409
94118,6.756076417676054
94119,8.310613848315453
94120,6.844480565831211
94121,9.23197226363319
94122,10.39199251310592
94123,9.763086541761828
94124,8.982711373282912
94125,9.88266484858687
94126,9.464972944624638
94127,9.772604061448142
94128,5.726113004284009
94129,11.648967488985427
94130,13.749033418651655
94131,9.188794199188354
94132,9.002022440939092
94133,6.214178886710787
94134,18.469307396431574
94135,8.68602081129194
94136,7.352389693242539
94137,9.865820139579935
94138,8.795972442927761
94139,14.628112730713095
94140,9.514763032796798
94141,9.072014332941222
94142,9.341121338147413
94143,8.842301707300217
94144,9.279701432050254
94145,9.392824185442562
94146,9.483318300335078
94147,7.80158888427777
94148,6.269119112049622
94149,6.941018872295658
94150,11.608268536348547
94151,10.626475873736586
94152,7.090040528026126
94153,12.426588590298708
94154,7.800726023383076
94155,5.785330596756767
94156,7.796063750021432
94157,7.384700290428384
94158,10.202044567419428
94159,14.628800358259994
94160,13.762443870778016
94161,9.731258717054187
94162,12.400768228435664
94163,8.764643219073244
94164,7.496225287424348
94165,9.421368241844055
94166,9.782017806838235
94167,9.780392481196868
94168,6.670662681607995
94169,5.9023445055350106
94170,10.221487926582974
94171,11.96730070079407
94172,11.10692538205087
94173,10.358783115590953
94174,12.319618668657299
94175,10.950957171058858
94176,8.148258295056179
94177,9.956327990651717
94178,10.828533489719046
94179,7.453390222043074
94180,6.355767973270503
94181,10.023326588364002
94182,9.420892463594155
94183,6.184542779661984
94184,9.2617015651525
94185,8.142742691601445
94186,10.272594993910538
94187,6.325249188011722
94188,12.540610849937272
94189,9.763223961219667
94190,6.758039165938029
94191,6.488242016374066
94192,14.601752946521867
94193,5.82423468825776
94194,10.876803975322368
94195,10.330176601516115
94196,6.695392104539935
94197,9.073716687471421
94198,13.664490352611937
94199,12.599727711127866
94200,9.824555562089321
94201,10.49975955689088
94202,10.122923011658763
94203,6.936416436838761
94204,7.303546335826734
94205,13.276594798435577
94206,4.989142272229197
94207,9.744888615993174
94208,8.298039140954506
94209,10.265362374531282
94210,9.203919690038445
94211,8.478081004257099
94212,10.259007498400472
94213,8.623325007110452
94214,9.425340401604418
94215,9.45043382955458
94216,6.741334190056355
94217,9.498338206027
94218,8.567820629073491
94219,9.426032782117174
94220,12.89934901938264
94221,8.168368475767542
94222,10.686879757916676
94223,10.406716291857162
94224,10.285362401669895
94225,10.058976180284514
94226,9.755959155090821
94227,3.9600059577051745
94228,9.612094084484232
94229,10.378000968138664
94230,10.226598880273173
94231,8.523156311915702
94232,9.43706983900138
94233,7.69222646989892
94234,7.394429127530305
94235,13.33609336017431
94236,9.272442460942504
94237,8.709735048571096
94238,11.555921942826354
94239,6.95062593281023
94240,9.006118693285039
94241,10.274504833639135
94242,7.7677157017459315
94243,9.752593605774877
94244,11.200544195516498
94245,7.797426662905618
94246,5.902740055505457
94247,8.656022646074653
94248,11.313343167867249
94249,15.463878561883462
94250,8.364329356265925
94251,8.518911763742695
94252,10.402107851279775
94253,8.70809534780186
94254,8.569342342138476
94255,9.709400893035507
94256,11.915703328829853
94257,5.831269546658325
94258,8.78345541409045
94259,7.809950467516517
94260,8.474956930131922
94261,8.620933866973719
94262,7.9040388832561845
94263,10.345883088865778
94264,10.90172908972597
94265,10.36221855545684
94266,11.010233134457781
94267,7.862284528649642
94268,8.5536842247448
94269,13.034495819880055
94270,10.260064003811346
94271,3.056105361306474
94272,12.345423037048716
94273,5.9066670835074095
94274,9.694718835715022
94275,7.852715312417713
94276,9.648507214912577
94277,8.94261408860992
94278,9.535017339583622
94279,9.071308745953502
94280,11.213125946253086
94281,8.755570951791894
94282,11.237608529044886
94283,9.264598686422266
94284,9.782637757388855
94285,7.753524376492978
94286,12.083999527175227
94287,8.08111210799833
94288,4.83576206229144
94289,8.2243140035955
94290,11.64670636700617
94291,10.788930861123193
94292,9.034138196098187
94293,5.3065593182451325
94294,9.398667659276567
94295,4.8610624781464145
94296,11.760785007968925
94297,11.478934303008112
94298,5.686273739816104
94299,11.66462576451463
94300,10.075699876351665
94301,7.216458117676776
94302,10.052010121097489
94303,12.17879685491457
94304,11.827661912798956
94305,9.270506017921079
94306,9.768054599194603
94307,9.909673365025498
94308,9.248135403863058
94309,9.90163036387288
94310,14.89989835491763
94311,6.044359249860644
94312,9.280957554615304
94313,10.823862123525775
94314,7.225292240193356
94315,10.988559503780976
94316,13.642896543594954
94317,5.893292836574414
94318,7.744612136477935
94319,13.038274702983273
94320,13.729311006500424
94321,15.028188099550608
94322,13.093164552169696
94323,9.49955059777765
94324,7.427744255736087
94325,10.70892401752542
94326,9.049998339523759
94327,11.424831170976056
94328,6.90458637952338
94329,5.333641780185671
94330,9.971411944937582
94331,7.776695994211485
94332,7.531108429467148
94333,7.650859287634896
94334,9.415482727461107
94335,8.96336837632137
94336,12.023865350963286
94337,7.585567460934799
94338,13.58501683419549
94339,3.764275944841514
94340,4.662678900475421
94341,6.89317620070476
94342,6.066060389498889
94343,12.144378440742193
94344,12.27055995612259
94345,9.525931800803114
94346,14.947130301398145
94347,5.386048121460453
94348,6.085728093036864
94349,7.599950061414583
94350,11.323805980386275
94351,11.117801207771205
94352,7.817683445406612
94353,7.273348537389156
94354,5.740561026833452
94355,10.952705397154885
94356,10.07849228875371
94357,14.153245974528524
94358,13.281290481548368
94359,7.2788167060581515
94360,6.5150323667682155
94361,11.885772705865284
94362,7.5360802613228905
94363,11.637471523870758
94364,10.80760645989187
94365,9.830561233738734
94366,6.898100062839419
94367,15.376950105989465
94368,10.820277307446563
94369,4.327719215200359
94370,2.8066282052205254
94371,9.202295770884833
94372,7.7539970035266315
94373,11.059729642314817
94374,6.445931066872993
94375,10.644843398601548
94376,8.25383945538077
94377,5.873460841457561
94378,10.11022135729659
94379,5.954068651483338
94380,10.638155819758806
94381,8.291391098818483
94382,14.54855282007291
94383,12.48166199747727
94384,7.5636505651545605
94385,10.09577805683841
94386,4.580802648586766
94387,6.726147942184269
94388,11.382326993695107
94389,8.564659624998175
94390,15.761587401824627
94391,6.872722226676685
94392,9.714094159212118
94393,11.988139136407657
94394,10.379023984608784
94395,7.202740764243902
94396,5.706952172316401
94397,9.747554200478993
94398,8.457360723607005
94399,11.195846803157469
94400,8.135818164341101
94401,9.911084186980164
94402,12.55060269585225
94403,7.982910587505005
94404,8.510735722734701
94405,8.19366978505919
94406,7.456293860935732
94407,7.264780786611988
94408,16.520982256680153
94409,9.923779430512027
94410,10.654696715957124
94411,9.214041662823925
94412,11.259941994985748
94413,7.537757238292349
94414,8.034673764994317
94415,11.23360884659893
94416,8.737499693061135
94417,5.317627480022731
94418,15.264375911009477
94419,9.277188774486117
94420,15.878086346369503
94421,8.956824982761614
94422,5.503956935640848
94423,7.5694979182166335
94424,10.83272327774984
94425,11.439577050997382
94426,13.5838927107635
94427,10.449126685803611
94428,11.004150384006108
94429,11.135262384227781
94430,9.69338787706827
94431,8.977036821464297
94432,9.941488123335153
94433,13.587398586257072
94434,9.535989003308815
94435,11.519890607112279
94436,9.54137075789977
94437,12.146549643974172
94438,10.093514935631937
94439,13.743282606334084
94440,7.0398611028635205
94441,7.272315045711464
94442,11.298179754649032
94443,7.077182364471216
94444,7.504015295652005
94445,9.224707356089494
94446,9.875386992078147
94447,10.52728876346062
94448,9.089921567542007
94449,14.2614808327367
94450,10.350580491275215
94451,13.522961170122693
94452,5.01149921602267
94453,6.01182138026876
94454,11.625820165458729
94455,11.312630232493392
94456,8.123405231342627
94457,7.681252836833348
94458,12.21682029011003
94459,8.530912092858443
94460,4.7234629574707085
94461,13.381691817011017
94462,9.911101263811974
94463,10.632771097814555
94464,14.448835926223039
94465,9.09665481715151
94466,12.204876523563147
94467,6.012934583050258
94468,10.230153438414066
94469,9.0151366832161
94470,8.891904988295687
94471,10.353625456668775
94472,11.54335628941847
94473,10.190335765991424
94474,11.740009586668515
94475,12.832921289429853
94476,9.569564107340337
94477,6.653294902273131
94478,9.15969509176928
94479,10.971531252008702
94480,5.657096973060105
94481,9.8443813357139
94482,8.420847940925782
94483,9.829202114443461
94484,11.197102026495202
94485,11.876047727877026
94486,10.462834124911867
94487,7.010041417896899
94488,10.48321694653997
94489,8.431485763394656
94490,8.647057100619
94491,5.9122727472255265
94492,9.208458268078639
94493,10.486380010128714
94494,6.711760481294715
94495,10.387037564255099
94496,9.931628336505284
94497,12.751319127693233
94498,6.180077395223674
94499,13.684468966602838
94500,8.158455775704727
94501,12.727408056810676
94502,6.349955461680708
94503,7.300825034353448
94504,9.136465674946107
94505,8.504908814563866
94506,8.131130345455153
94507,5.383610358221059
94508,11.846535558178287
94509,9.979278989096844
94510,9.653610253343816
94511,18.597959422452817
94512,8.929280119491201
94513,9.145810922630085
94514,6.90881398463558
94515,6.3448593027719
94516,11.80182471686406
94517,9.99529294971312
94518,9.960418365524982
94519,11.835079158362884
94520,7.295320018844908
94521,13.556781766757654
94522,9.578652382943508
94523,10.708584687375282
94524,8.833095742075193
94525,7.717497650971691
94526,8.553137405867318
94527,9.029661899992034
94528,8.098070554681305
94529,10.861984842501148
94530,16.172643980694613
94531,10.808697652252274
94532,9.031773758096843
94533,12.329115992490067
94534,8.6185009145932
94535,9.590946291999327
94536,12.481246315595246
94537,7.078179735932622
94538,6.750806832374671
94539,15.002832910806784
94540,13.709401667407159
94541,7.3159609730615625
94542,10.922812615482806
94543,11.832403174588059
94544,10.512546101656133
94545,12.975331804150366
94546,6.1465948695205705
94547,9.189668576501653
94548,6.914837427814684
94549,10.584301333798413
94550,10.973582464070228
94551,12.087149173528367
94552,14.891118059306011
94553,11.9035642976372
94554,8.925258245420672
94555,10.911759326219219
94556,9.164002850802627
94557,9.188258825931701
94558,9.938154245207173
94559,9.331177992740788
94560,9.095381042784151
94561,12.640850674543845
94562,6.8274520209368665
94563,6.179959405015029
94564,7.76288204982402
94565,8.602754709468854
94566,10.34145555823541
94567,7.780249233583849
94568,6.815793566813401
94569,13.660939427492334
94570,12.068241110701736
94571,9.523507251907432
94572,7.330986789383765
94573,10.818872310341012
94574,10.714737536697164
94575,14.132479239192152
94576,8.145028880500785
94577,7.447137468160863
94578,8.389728955190668
94579,10.767056850280051
94580,8.920895064367548
94581,9.461986064046913
94582,8.96331736283623
94583,10.922596220032839
94584,10.727660836737574
94585,14.857897875579823
94586,17.00245756143186
94587,8.540611854828347
94588,10.594445972077025
94589,9.506060394377071
94590,11.58516933346251
94591,6.507619121987654
94592,7.092005679009905
94593,9.431960286269486
94594,8.866728678999122
94595,19.44746126821002
94596,6.8000906435214805
94597,11.524539454739864
94598,7.214865217453635
94599,10.930686771730642
94600,8.938826772646529
94601,9.330699263221327
94602,10.13367847121685
94603,11.462009582024383
94604,14.281323200963882
94605,4.562612980305573
94606,8.451202307837207
94607,11.202451116554464
94608,10.262261008886059
94609,13.219560685637981
94610,9.89508416782711
94611,11.599638639240077
94612,7.870461214910899
94613,6.196633347765167
94614,10.561526087879821
94615,7.003040304990908
94616,8.605103062948544
94617,8.389759159303386
94618,7.55836450569463
94619,9.47019154267384
94620,6.4248788218344
94621,11.317670989642822
94622,11.216799566823497
94623,10.039850670635742
94624,13.977767428462853
94625,9.070253276698283
94626,8.397898928098948
94627,6.116485176907288
94628,9.0764277009466
94629,8.054855484667348
94630,13.067820857326243
94631,8.67325767484531
94632,9.27619975566635
94633,7.09347302349315
94634,5.9614343520905715
94635,8.691342289089357
94636,8.397799963939068
94637,7.6143346038521855
94638,10.980235572566276
94639,7.314009791634582
94640,6.974111374337601
94641,13.413711242075776
94642,5.537286567060338
94643,11.535062076129766
94644,10.309491343943442
94645,6.965369719222381
94646,10.919155082377308
94647,7.538599875647716
94648,8.0569616804478
94649,12.363740940630432
94650,9.199670033274487
94651,12.713769742157343
94652,12.39472975321686
94653,10.449164445467982
94654,9.927445771830998
94655,8.873574435877002
94656,10.961309111585134
94657,6.163207889011698
94658,10.278435907861944
94659,15.793706355378852
94660,7.120777612137335
94661,10.682372808778043
94662,10.719080898715053
94663,12.560717954470903
94664,7.299950624888131
94665,8.49946730427993
94666,8.639300646755565
94667,14.654266900653804
94668,12.858797053300774
94669,8.54674905049451
94670,10.738664590348714
94671,4.212263703309182
94672,6.255368266613471
94673,7.950557179268987
94674,8.443585622918793
94675,8.175881885209183
94676,10.838440229805643
94677,10.60117563735956
94678,11.927455314925735
94679,6.967212374837254
94680,9.721136553496162
94681,12.589006444558708
94682,7.272113902175601
94683,7.121557386900747
94684,10.030513664590849
94685,11.519298627625306
94686,9.969427856010402
94687,10.661459874125375
94688,9.97529748470731
94689,10.119422048613595
94690,9.757866263384017
94691,10.917918392182901
94692,6.275242526803502
94693,15.067158461096145
94694,8.862980454607598
94695,11.684408337130915
94696,17.770792181206616
94697,13.064056139635074
94698,12.982786858935606
94699,14.03292520758938
94700,19.074097357273295
94701,9.752157611227997
94702,10.0108860420195
94703,13.358663407636588
94704,9.433580596539285
94705,5.212501670394775
94706,7.6396722432967366
94707,7.890084112240837
94708,16.453938600046296
94709,11.475658029766622
94710,10.356627856379397
94711,8.558707569016914
94712,12.146429420141331
94713,12.14029259978899
94714,7.765086076362133
94715,10.932686097714827
94716,5.696296703339904
94717,8.6247774830093
94718,10.893336531758822
94719,9.762097527306935
94720,8.430414051495037
94721,12.769653419551867
94722,8.656819617842388
94723,5.416985100520894
94724,6.7389686474661605
94725,8.547891785296734
94726,7.33489653404796
94727,11.579708692007806
94728,6.045747025256818
94729,12.497441167946759
94730,8.381989924193944
94731,7.47100511085968
94732,10.415208378269202
94733,6.449713820837919
94734,15.85681422636074
94735,13.555059360169247
94736,14.01616009118777
94737,9.17074152312862
94738,10.550737141073775
94739,7.115186586062588
94740,10.939043561630811
94741,10.605512615030273
94742,6.851496746418606
94743,13.561397191672489
94744,7.804885673493185
94745,9.300874333252231
94746,6.9386738473677045
94747,5.770026290625686
94748,6.877575924687095
94749,7.969547932389119
94750,9.716492674804742
94751,18.00199686358241
94752,11.232904027045791
94753,6.8234718695522245
94754,11.07015097178541
94755,12.01589775393834
94756,10.527483925187449
94757,6.491245338374061
94758,7.090748296866154
94759,11.041315235664062
94760,6.818225665638507
94761,5.590367614657683
94762,12.062597180748446
94763,11.198558186685784
94764,5.804050501606722
94765,10.60133581117204
94766,6.528192534973021
94767,11.662394496534318
94768,7.165056242133227
94769,10.90877910507426
94770,11.362894545935585
94771,10.62709174345873
94772,9.819659453917403
94773,7.352512673200886
94774,7.2663852061387235
94775,6.625664165116583
94776,10.381249983106134
94777,7.557912007556634
94778,8.842586836540482
94779,9.54131827992345
94780,9.064571746677775
94781,11.091696909426243
94782,6.23866662901721
94783,8.570818697582066
94784,10.216116760013442
94785,4.208469501458123
94786,9.434755434439525
94787,10.859185030416848
94788,7.3415904595526165
94789,12.542368413123103
94790,6.265391884903144
94791,7.56650443633292
94792,12.338175275959536
94793,8.602605810265537
94794,7.255260158380077
94795,19.944003571533088
94796,8.404737768863747
94797,8.685417123729962
94798,10.211314801902825
94799,6.100199372112975
94800,9.089134991476604
94801,12.669046361904936
94802,8.365350531539894
94803,7.060505703280988
94804,7.413691956434024
94805,11.429088047700906
94806,8.46016347999372
94807,8.416710435640743
94808,5.009857526313465
94809,8.903722651499095
94810,12.869212556077446
94811,9.460725455089438
94812,5.955954236263324
94813,11.238486289782973
94814,9.073933093161
94815,10.821650460338887
94816,8.048209676503387
94817,7.237918345593835
94818,11.445072697015087
94819,9.719237107684794
94820,7.590055148819742
94821,11.088581698370891
94822,11.403617711839331
94823,12.498358445268607
94824,9.291064069023992
94825,11.117881569929693
94826,9.856760905763483
94827,6.343827646539118
94828,9.521230351501089
94829,7.033472724925836
94830,5.704035653759799
94831,9.018422460346734
94832,12.419521280592367
94833,9.810754691925625
94834,14.082148852580762
94835,10.005262776844827
94836,10.716959340640722
94837,7.64250444533276
94838,8.926180935641579
94839,6.695571196359131
94840,6.446999922910801
94841,8.60460731088781
94842,9.963517491955656
94843,9.937735618853656
94844,4.317479124611963
94845,7.71686376011014
94846,7.956121426320475
94847,8.40314182880714
94848,8.776773034868516
94849,10.39693059371639
94850,5.32075303960315
94851,10.262606004389447
94852,12.1874865912731
94853,7.509023805710655
94854,8.391195672265798
94855,5.297051114271911
94856,3.931671430679634
94857,10.205623684629124
94858,7.114799963614518
94859,9.684844743698193
94860,12.339256344830597
94861,8.553039975765266
94862,9.92234864409532
94863,10.159935453532361
94864,8.183687773491627
94865,9.137861224633971
94866,16.603313863613344
94867,11.300314661445332
94868,10.15432983301631
94869,11.21772747009887
94870,13.396834002280631
94871,10.943851837604091
94872,11.391153782612149
94873,10.611558674734981
94874,12.508939254686924
94875,11.786356966427203
94876,4.249189741009087
94877,8.120186997167805
94878,10.400345578304508
94879,13.170615769049762
94880,11.433646498922549
94881,9.586020910401878
94882,7.150066489502722
94883,8.632335514725403
94884,9.402783630523365
94885,10.051030844730558
94886,8.418678162275459
94887,19.752000842742156
94888,12.701601615493857
94889,9.553095846072818
94890,13.5748424478351
94891,10.539138822534056
94892,9.91592829202909
94893,9.190715115575687
94894,10.139762078006354
94895,5.487063592147627
94896,10.178005250538227
94897,11.198258815117589
94898,11.081614277335936
94899,10.610974077091523
94900,7.421109042628194
94901,9.694320917299516
94902,12.12518581600063
94903,9.762030383190078
94904,13.483340111994949
94905,13.10066867301004
94906,5.517264918453343
94907,9.834999137748454
94908,9.144601426037166
94909,9.896219092502985
94910,8.574510662008647
94911,8.099130988053
94912,13.948334216030737
94913,8.680474278696343
94914,7.795369754881129
94915,9.675544935899708
94916,9.019866255721857
94917,14.375880287926906
94918,8.18201136259847
94919,8.298234676566537
94920,7.306892705251565
94921,10.257784570421684
94922,6.741339368506839
94923,3.982037617350091
94924,7.32985584092928
94925,12.025538845243583
94926,6.276057486474423
94927,10.540096798619558
94928,10.941866391737912
94929,13.37842283469035
94930,10.424146928800953
94931,9.222556917698212
94932,11.04958064543555
94933,11.868425368307136
94934,15.525228018516259
94935,10.00260956052885
94936,11.050065639955804
94937,5.029516436281549
94938,9.005455071208289
94939,12.14255366276085
94940,7.265851156568223
94941,13.901634314260265
94942,6.876688782377986
94943,8.511199231727542
94944,9.729031155569315
94945,4.273402597364731
94946,9.575908153351108
94947,10.335636255051744
94948,7.417053867875175
94949,10.739871876185276
94950,12.069529860254953
94951,10.855206195186124
94952,10.56341449169953
94953,17.959420905151145
94954,9.537526708848063
94955,6.206857133542629
94956,8.829167119860768
94957,6.409928849841527
94958,11.93491051236266
94959,7.804698645255261
94960,7.552637455435248
94961,10.06563608768618
94962,9.703322818054033
94963,7.959340754226931
94964,9.559537481272079
94965,6.019918668513942
94966,11.55004910228949
94967,10.025480827981063
94968,12.605937141699657
94969,7.656685064144705
94970,10.179690229433698
94971,9.11649177574481
94972,8.376786290814
94973,10.39987979340513
94974,4.33285412204589
94975,7.402959206820089
94976,10.949221026613703
94977,8.151151652316761
94978,13.759343982589263
94979,10.772613290271977
94980,8.296103555057677
94981,8.797403444586251
94982,10.364603851896176
94983,7.700181041455362
94984,10.172782212676092
94985,7.826070700319896
94986,10.021861811139594
94987,10.391753027226487
94988,17.412185351038048
94989,9.62879175301178
94990,10.22683666256346
94991,7.386087793624199
94992,8.544880179116483
94993,10.677283420555671
94994,11.937626901580405
94995,10.28027174662944
94996,12.872943179428244
94997,10.576759552837066
94998,6.409332723791477
94999,11.968126550951338
95000,12.352733079707088
95001,8.784033423430488
95002,10.249905300703265
95003,10.801066023638201
95004,9.914435814848009
95005,11.543329841872414
95006,16.242404739877244
95007,11.228399556261456
95008,7.191346308018854
95009,8.15117277896813
95010,8.801673546795662
