id,Rings
110131,5.19233174465629
110132,4.974737286242529
110133,5.667188685446343
110134,5.124663248031592
110135,6.421802721131446
110136,6.13757072648907
110137,5.285510022765861
110138,6.807635753331395
110139,3.9701593901527663
110140,4.227813385717809
110141,4.92850664348288
110142,5.822975467186177
110143,5.8738253773915545
110144,5.780111988512289
110145,5.355437405593552
110146,7.977169816622242
110147,6.029456100252489
110148,4.8037500841143945
110149,7.627094309149321
110150,6.3091389829355276
110151,4.892331987944292
110152,4.062294664712196
110153,7.0809146493202775
110154,4.602686781004007
110155,4.556296920169922
110156,8.021639049053828
110157,4.307624237534057
110158,4.273448204839621
110159,5.594399616568957
110160,5.05274222546533
110161,6.800303944187155
110162,7.32275328976613
110163,5.064378354321018
110164,5.178647110768935
110165,3.7230776156287075
110166,4.044130978567283
110167,5.980052593470663
110168,4.073653766774928
110169,7.324421788238512
110170,5.504577727468007
110171,3.6949991865296794
110172,8.533822176921909
110173,4.127071177852059
110174,4.270579609449367
110175,3.9938876074111023
110176,3.800591798568296
110177,9.700298462893894
110178,7.495569225489476
110179,5.149814051546334
110180,5.381662738592594
110181,9.15892047860683
110182,5.380375329436857
110183,5.310280034055927
110184,4.102124853490157
110185,4.274948094746247
110186,6.879279402091713
110187,4.373234157106724
110188,4.8193167129135634
110189,4.556459952170245
110190,5.204364219642395
110191,6.101903304302372
110192,4.5587936341827096
110193,5.8176551022518
110194,5.81265677859604
110195,5.930707444826876
110196,4.531129951675478
110197,4.420086272653155
110198,5.864443817363181
110199,7.042172607431361
110200,8.389181266626483
110201,8.399088848516254
110202,5.974286619168847
110203,6.0623864220549954
110204,8.046203258886456
110205,5.514872350190986
110206,3.8740324945149793
110207,4.286350334441746
110208,6.592666608350468
110209,6.8715577818455245
110210,6.318817474593212
110211,3.792640536823995
110212,4.592396444833957
110213,4.15403337003862
110214,6.668746677242543
110215,8.15072438258902
110216,4.627655686296604
110217,5.846052134737574
110218,6.229405014161504
110219,5.026147034213022
110220,4.130859992346124
110221,5.955283371842373
110222,4.922564091927702
110223,5.703358852553448
110224,5.187833155173683
110225,4.195727592787788
110226,6.1292894615391
110227,6.912989960836015
110228,6.465266997381882
110229,6.904934826753312
110230,6.116798117632996
110231,5.100984415009098
110232,6.10623286541632
110233,6.576939748580365
110234,3.568576061741727
110235,4.440633570831428
110236,5.3584259852858604
110237,5.91679011966465
110238,6.21053145956224
110239,5.245198756268973
110240,3.122095419450074
110241,7.752604252061094
110242,9.633268435012571
110243,3.6853753218399556
110244,4.616174791817514
110245,4.146797061550645
110246,8.213436868242399
110247,8.310163835826806
110248,5.473430910030064
110249,5.774765320819476
110250,4.823106024113441
110251,5.440481697105682
110252,4.821714517999252
110253,6.14940777887665
110254,6.8816760553589305
110255,3.394732023960913
110256,4.77214649929366
110257,5.745022280395428
110258,7.141285128449223
110259,5.619588441302737
110260,6.723992207143292
110261,6.715713056325491
110262,5.749122316583454
110263,5.765525395160573
110264,5.537196954007108
110265,7.368219547727755
110266,6.18401415817322
110267,4.493918013159377
110268,4.685379537639122
110269,3.7378607245027085
110270,6.132669640752061
110271,5.6974380984729756
110272,5.3705395198867585
110273,7.271179617539474
110274,4.114933417469862
110275,6.562471658291281
110276,4.736803083782711
110277,4.287047465218663
110278,6.4423842182843
110279,4.588787206511823
110280,6.254237863897629
110281,4.084977843228566
110282,6.192151479599328
110283,4.226259324947776
110284,5.0713992970991
110285,8.195401997685089
110286,5.009431156271262
110287,5.630354556443541
110288,4.971993133091189
110289,4.530584715811832
110290,6.235690739372046
110291,4.298799127977539
110292,5.999471233169565
110293,6.232869195566597
110294,5.4796968928663485
110295,7.432801248662191
110296,3.992693903945139
110297,3.812424852169317
110298,3.547356148730835
110299,4.905013590604005
110300,4.073608203388995
110301,4.54711145599496
110302,7.2236119589558285
110303,6.719123701371242
110304,5.827968750386189
110305,6.780059313683024
110306,5.836632749638138
110307,6.8386609015351425
110308,6.873217454532732
110309,6.03387505360582
110310,7.827351899723771
110311,4.689269658913618
110312,5.802296024811929
110313,4.554704756661483
110314,6.157347879080488
110315,7.226061934818446
110316,4.9680596486038215
110317,7.550650040323678
110318,3.806031877235649
110319,4.991489312335144
110320,4.372256286387806
110321,5.66517973253541
110322,5.981143740177899
110323,4.380246490731535
110324,6.607474660573287
110325,5.63540969857274
110326,6.824204543876572
110327,6.671357741181737
110328,5.398923712006102
110329,5.5221955020777695
110330,6.510564434155011
110331,6.8386760958459885
110332,5.963965410157664
110333,5.0675984305698965
110334,6.502596182239582
110335,4.685306608673148
110336,4.983084524378299
110337,6.337876788085783
110338,4.4625863335409015
110339,5.7108350455720505
110340,4.917560023205603
110341,7.569621845813076
110342,7.413636282063688
110343,4.607806482592988
110344,6.206162548610443
110345,7.373124509118277
110346,4.564829088797811
110347,5.721053081392942
110348,5.32847649999931
110349,5.901140428190384
110350,7.084542060095744
110351,7.278216706518789
110352,4.827231460401018
110353,5.693763540804717
110354,6.046901117481857
110355,5.500127248797561
110356,5.177895157232594
110357,6.621217981932379
110358,4.655399633235799
110359,4.839529525109377
110360,7.982174903323536
110361,8.548339139635253
110362,5.01483099875154
110363,5.979838030012203
110364,4.481437843003233
110365,5.370536733103556
110366,6.058199388622416
110367,4.623178401158379
110368,3.691890518101506
110369,4.08101764643815
110370,5.908528169807219
110371,8.35784109917535
110372,5.832154813264136
110373,4.547330600151819
110374,7.391128956422978
110375,8.071923753076478
110376,6.0455103209825936
110377,4.5329433835849375
110378,5.602470406956527
110379,4.269615661352782
110380,6.066620397635319
110381,5.526069029712339
110382,6.136970556681256
110383,5.176690886560957
110384,5.777579653531312
110385,5.0428535033336
110386,6.839353938419251
110387,4.691054673306793
110388,4.319556326563477
110389,6.855322936426658
110390,6.006541922720428
110391,5.177605458688152
110392,6.591970346716199
110393,4.968683062705992
110394,7.3078231755594505
110395,5.05950171368727
110396,5.702254038559136
110397,9.166120785984578
110398,6.164935000562037
110399,8.670905681317034
110400,3.03092509056848
110401,8.909707615175353
110402,5.426152460236425
110403,7.122071022524251
110404,5.118924542880281
110405,5.634502496358822
110406,4.356011117898186
110407,3.926976611174697
110408,5.508917897175124
110409,6.317796691931957
110410,4.990065028422469
110411,5.2010142656147895
110412,3.997484253552377
110413,3.51167608192048
110414,4.886538690593962
110415,3.7789070827645674
110416,4.446177916732212
110417,4.903725204585946
110418,8.970414825607406
110419,5.059843549072575
110420,3.4888982295680067
110421,6.554468331052188
110422,4.789321971224339
110423,5.988764031963527
110424,4.065902344222463
110425,4.594331968771705
110426,4.817601277704023
110427,6.22211799949935
110428,6.2976550927094355
110429,5.9057680285054825
110430,5.545199222058402
110431,6.133212674777948
110432,5.4041506107351545
110433,4.053875545265287
110434,5.843960143691728
110435,7.004213697062774
110436,6.810792420394568
110437,6.851236434129273
110438,4.851285962514092
110439,7.88167279981546
110440,3.8985039518910996
110441,6.611960637021516
110442,3.8237956041132954
110443,5.360495572700149
110444,5.45043054401946
110445,6.83346568329825
110446,7.572631080132762
110447,3.456041066993962
110448,4.562979797636141
110449,6.622655359290254
110450,5.482639006096161
110451,6.254485635785857
110452,4.978885800429062
110453,5.151343828026052
110454,5.087460547663891
110455,3.77283144904391
110456,6.0188142189241045
110457,6.553514205422994
110458,7.3465876278159
110459,5.017812028093278
110460,3.634504549529081
110461,4.477548294191994
110462,5.651513353823185
110463,4.518018293400711
110464,5.919902996958113
110465,5.693369374637353
110466,5.951830703158725
110467,4.5028904457817305
110468,3.3977720173101447
110469,4.3644361520236075
110470,5.802283373115873
110471,6.0669836384088445
110472,7.3264822542768435
110473,5.107952205873293
110474,5.099004508969543
110475,4.175305669934049
110476,6.83091124997893
110477,4.273019719024859
110478,5.6542059190762615
110479,5.546184209928295
110480,5.990659908636939
110481,5.074337998994135
110482,6.932555448164974
110483,7.240200080967151
110484,4.059633927119183
110485,5.4125198293909875
110486,6.347618391405176
110487,7.338326027307408
110488,5.971441228729519
110489,6.4629053727324255
110490,5.7891299087349815
110491,5.789953527710976
110492,3.624228284624094
110493,3.84571864658364
110494,6.3301586662602904
110495,5.5605766318383285
110496,6.976853114441026
110497,7.989523916721819
110498,4.608804429271489
110499,5.313626437660654
110500,3.866531506611149
110501,4.271048198335743
110502,5.016540171791894
110503,3.9355076028820286
110504,4.822310278166208
110505,1.603212537639469
110506,7.055434104888562
110507,3.876888109885726
110508,8.994300421896295
110509,4.279585201430592
110510,8.173480514774413
110511,2.6134328445123223
110512,6.276625684015803
110513,4.5362790568935125
110514,4.019958656478469
110515,3.6877086555755736
110516,3.8148909711400107
110517,5.750301353864234
110518,4.8546250167937455
110519,7.708555644358913
110520,4.384190556288756
110521,4.923132498759392
110522,4.545439778541832
110523,4.688649418560265
110524,4.424901795515236
110525,6.273342772263955
110526,6.314896977669777
110527,3.637791801070262
110528,8.509920639718683
110529,5.2547314687858915
110530,4.491759937041264
110531,6.133076756044144
110532,5.756175598793723
110533,4.68226576723127
110534,5.393551849429803
110535,6.072110092731988
110536,4.292857392214042
110537,6.946935684680362
110538,5.1790699212809095
110539,5.6653384739690456
110540,4.394092504260255
110541,5.294013178618078
110542,4.92648767560906
110543,5.97608149148804
110544,4.436917346757575
110545,4.68984670257967
110546,5.682423296708139
110547,4.672428656672169
110548,5.029922274318084
110549,5.895861211795413
110550,7.051546720256571
110551,7.723647606341721
110552,7.855708465811947
110553,5.845188121670315
110554,4.506404423779628
110555,8.08790606164952
110556,4.803052581179134
110557,6.165477129580159
110558,5.392578342849662
110559,6.571430045275317
110560,5.912787213625251
110561,4.978230332810153
110562,6.9259762583249085
110563,6.738155869836776
110564,8.241791297958347
110565,7.002856803235904
110566,4.293189204562278
110567,5.537407087533008
110568,5.768247017430436
110569,4.560319281126002
110570,6.346655015076514
110571,6.403030954676561
110572,6.422084943979968
110573,5.5355912173204835
110574,5.692459069313381
110575,4.465445642114275
110576,5.208144326591624
110577,4.882000697988561
110578,3.435673078204784
110579,3.909499655176233
110580,6.967696583998839
110581,5.139054803944898
110582,3.8074561328899335
110583,4.689840536212277
110584,5.268834904677821
110585,6.094491165443266
110586,5.186927724466004
110587,6.898766325539107
110588,6.508383011950604
110589,6.321028017564792
110590,5.71416703028736
110591,7.075457015905634
110592,6.3981819259766155
110593,6.5756226344189805
110594,8.729946895341119
110595,7.910070512149343
110596,8.131102544379768
110597,5.353059801172918
110598,5.529763844296697
110599,4.326992324847726
110600,4.683201998491002
110601,6.063447422750794
110602,6.93601405177284
110603,6.160531329347146
110604,6.079340543782651
110605,6.16206889714935
110606,6.162335169367871
110607,7.123635370519807
110608,5.938288174246377
110609,4.9185285411082
110610,6.266190665037422
110611,5.602515612584256
110612,6.204299848338511
110613,4.765255967460012
110614,7.418608827816158
110615,5.122104985466525
110616,4.6763520986099
110617,3.290563205007986
110618,4.441331400841824
110619,5.42114381938042
110620,6.398075255841057
110621,5.174804134992572
110622,5.048740076918332
110623,6.16822275216202
110624,7.1569953037044876
110625,5.095272545451216
110626,9.025032715811975
110627,6.062654676008535
110628,10.865380991125154
110629,8.836714980560247
110630,5.931344317680033
110631,7.080892074959044
110632,6.104031279089115
110633,6.162057650245716
110634,6.3083509817043755
110635,6.740629163018244
110636,6.25289559088667
110637,4.698965045954566
110638,7.729795426505074
110639,3.196435550229199
110640,6.214496851706425
110641,7.853514493604784
110642,6.406990439137662
110643,6.3951909457143685
110644,4.253910084083492
110645,5.580612057455065
110646,4.3293008869589436
110647,6.129474880356641
110648,6.331008096316971
110649,4.084733713003768
110650,5.13817045262946
110651,6.1142348465384835
110652,8.377951327985162
110653,6.454496268396522
110654,8.017121687752319
110655,5.204508946626948
110656,6.897870071500719
110657,6.196130843931714
110658,5.829502225448714
110659,5.976380523184805
110660,4.31545828282864
110661,5.691063952874275
110662,5.016151617126592
110663,8.764531072872531
110664,4.685910907578908
110665,3.6460245023148183
110666,5.414599466737915
110667,5.250963152986069
110668,3.9099709584999016
110669,5.829181746680941
110670,5.293525339172415
110671,5.947531483554201
110672,5.381795160322893
110673,7.378858518574567
110674,5.667288265721904
110675,7.518036890533359
110676,8.254035515523078
110677,5.315396912759271
110678,5.335330362638771
110679,5.037633042091548
110680,5.610284133061002
110681,4.984764954817782
110682,5.8314281266812635
110683,5.962338814090767
110684,6.051675074548417
110685,6.01397633250134
110686,7.349936043926473
110687,6.3192057547979985
110688,4.603230457076883
110689,5.95694147252404
110690,6.255756635679134
110691,6.67191051969769
110692,5.904363512326212
110693,4.231309104759026
110694,6.676407505038199
110695,6.200237192082131
110696,8.418672630225014
110697,8.284600238214745
110698,6.186661574455668
110699,4.0156032519085105
110700,7.097658242099227
110701,5.075024479208976
110702,4.89424098358408
110703,7.296519533394987
110704,5.438363651824083
110705,7.485903317514211
110706,5.47028706502563
110707,4.755533709044883
110708,3.9160510890060123
110709,7.677541493993095
110710,5.477027725634542
110711,6.117709668571207
110712,5.084894021292165
110713,4.459373470017697
110714,3.684250958361702
110715,7.995737999445545
110716,7.727053644046489
110717,5.417081874852059
110718,5.159957294257827
110719,7.8290997408548115
110720,6.306695698900409
110721,6.1908130522818094
110722,5.085071097584647
110723,6.1034455051801615
110724,5.276512592991363
110725,4.4021305451651696
110726,7.246093318803911
110727,6.016640378594241
110728,5.870702355079706
110729,6.705661125002003
110730,4.599037534962239
110731,6.430728754703969
110732,5.435463520989279
110733,7.439950450203387
110734,6.343576443488175
110735,5.4858671110933575
110736,4.010558398983704
110737,6.2413490761501205
110738,6.129785074078617
110739,4.596992615456596
110740,6.4312036276698095
110741,5.32973165364718
110742,6.176922967467952
110743,6.386844217524942
110744,6.978615580231434
110745,6.013990614366859
110746,4.3766329369883525
110747,5.606776585158254
110748,5.376312546659749
110749,6.581547135503982
110750,4.260239954734377
110751,6.51340685726748
110752,6.063751327446113
110753,6.960446323306517
110754,7.313883065212881
110755,6.239945778571055
110756,4.9884499551684645
110757,5.075999455702238
110758,6.034025042658385
110759,8.558136510256652
110760,5.993402251000102
110761,5.94241194757366
110762,7.213225374211866
110763,4.821206462703827
110764,5.552854291592759
110765,3.342577117184893
110766,6.3945211176395365
110767,4.229391079733746
110768,7.085712265677165
110769,4.415079314304581
110770,6.081021968347089
110771,6.645654610230377
110772,4.433373593837951
110773,6.8495840692086425
110774,7.537065850445224
110775,5.403227053208793
110776,5.72555126559566
110777,4.907802910684357
110778,5.638756863935091
110779,6.368028200061765
110780,3.3248358002920324
110781,7.310820382929922
110782,7.706941646196974
110783,3.826679370332284
110784,7.2136102563699644
110785,3.71056666548022
110786,6.305486373700461
110787,4.9975542318534245
110788,4.858857916853587
110789,5.262755603780175
110790,7.78021249640943
110791,9.605988319988448
110792,5.311850015245383
110793,6.745175337486343
110794,5.74267555168591
110795,5.183212788147808
110796,5.8596827664378
110797,6.026705053060269
110798,4.267077139691612
110799,4.98027065977227
110800,6.238261060991178
110801,6.145948781915504
110802,4.350790424849148
110803,7.364719836414096
110804,6.990058505121652
110805,5.85836480053039
110806,7.5755505413493225
110807,3.576229538862503
110808,5.490787506323366
110809,7.089674453799367
110810,4.395458669799764
110811,4.328870190192815
110812,4.771015480290629
110813,3.8644510472753137
110814,6.940220342073463
110815,5.993703775950355
110816,6.602443377412808
110817,4.97624535021253
110818,6.914720033819478
110819,3.8381132574109746
110820,5.990953775186119
110821,7.999781649551668
110822,3.7172482145341257
110823,7.531473585095268
110824,5.947553097196069
110825,4.956835802356661
110826,5.406634912102648
110827,5.035706225609987
110828,7.487705764897992
110829,7.8785854116778005
110830,5.998702596017324
110831,5.902936597812486
110832,6.109051711020172
110833,4.968967294356698
110834,3.785927685434738
110835,3.837480167672713
110836,5.709487706810165
110837,4.6038751125333714
110838,6.579387379770951
110839,7.294870472955374
110840,4.609107026487754
110841,6.232523682101572
110842,6.946884505080536
110843,6.017357247841394
110844,5.833204695286195
110845,7.665736547093314
110846,7.179083671071883
110847,3.708618946890651
110848,6.136418510094126
110849,6.024373192971192
110850,5.820723450899413
110851,6.032786738791351
110852,7.763707857744716
110853,7.762682872771318
110854,4.934546701721937
110855,5.648579115412849
110856,5.6558966962124515
110857,4.027207868643929
110858,7.20955913478053
110859,6.948538644387597
110860,6.19723782175179
110861,6.058471619144537
110862,5.374160908492746
110863,7.922055793922047
110864,4.590910377349022
110865,4.705138572231601
110866,6.313495058016137
110867,5.5955669328289535
110868,5.434616739367902
110869,6.5144941512613705
110870,4.595044422686364
110871,4.308252796086707
110872,4.64864961346858
110873,5.047354006704632
110874,4.832746567393187
110875,5.439383741611433
110876,7.219426510043103
110877,5.976031374287977
110878,5.735466763389294
110879,5.745517554528018
110880,5.377651012823222
110881,5.026494388758332
110882,4.771934637038461
110883,8.6808874564027
110884,3.7439049675705003
110885,4.4209072394708055
110886,3.866834388674271
110887,7.555565483909154
110888,6.638370191161659
110889,5.178932969900599
110890,5.994024057059862
110891,1.998387412742971
110892,5.82312804729993
110893,4.442792291442844
110894,4.782818086619722
110895,4.490332580552954
110896,4.164299008058634
110897,5.034247432453446
110898,7.035773658508065
110899,5.5002275082629115
110900,6.754974119862492
110901,6.478336387781333
110902,9.062113255091024
110903,4.412975416994676
110904,5.042877594907786
110905,4.586309278219359
110906,4.838141488756708
110907,4.365312675162745
110908,6.683585997981005
110909,4.599429441867743
110910,6.664736182107468
110911,5.163257661805041
110912,6.176934348281069
110913,3.581049830050532
110914,9.344986857596972
110915,5.59114893326228
110916,6.532076251309844
110917,4.090380099453945
110918,5.35816927034103
110919,6.883469482055144
110920,5.642422255322572
110921,5.619776116347827
110922,4.735546652206553
110923,7.583194218153729
110924,6.8486192980463425
110925,4.059417489487018
110926,6.022353534419992
110927,4.356685846252091
110928,5.537736028432112
110929,6.691982854394194
110930,4.712039815320583
110931,3.966891764062653
110932,4.58175202493487
110933,6.364798541159358
110934,5.727033695793709
110935,4.905069429392453
110936,7.239105384681256
110937,6.576148898403403
110938,7.250112870929517
110939,6.068295257855782
110940,6.8739616985638285
110941,4.20000615756258
110942,5.533051731982798
110943,6.159821751123246
110944,5.651652209322023
110945,5.695609536653619
110946,6.243871739725051
110947,5.469418915929506
110948,6.161604037794319
110949,6.202608273196356
110950,5.511090564310923
110951,4.0431105634191855
110952,4.688124979260488
110953,4.364096934252538
110954,4.270889396770064
110955,6.875916575688503
110956,5.589785930706908
110957,5.994826533442865
110958,7.608287643677315
110959,6.483881628473741
110960,4.5177343329882795
110961,5.836039169779255
110962,7.1435176168604
110963,4.248797904557703
110964,6.0937113223672466
110965,7.787876039707282
110966,4.62755172192476
110967,4.456880898344801
110968,7.035204502141568
110969,7.598326519888364
110970,5.300980066466083
110971,5.060634291312864
110972,6.016195123343504
110973,5.758254585687144
110974,4.344266110927482
110975,7.233484142449729
110976,6.5566450349384855
110977,4.375951311125492
110978,4.67769478002907
110979,5.660224942121259
110980,7.186565682496198
110981,5.596019071943319
110982,5.612483364489178
110983,7.813694703785986
110984,4.577249355281541
110985,4.706407813712456
110986,6.72043688541115
110987,4.2129185110455065
110988,6.115105574189599
110989,5.30989253172036
110990,5.439746043203133
110991,7.464767397674944
110992,3.9509653349375458
110993,8.619016165741272
110994,4.954799152329448
110995,5.727474603748663
110996,5.743121175749081
110997,4.9271900245879525
110998,4.918319234793005
110999,4.482120692416222
111000,3.997651700465639
111001,4.36844882703638
111002,5.70047891286306
111003,3.9946058102626183
111004,4.8159526587265535
111005,5.52867133579503
111006,5.94072272715281
111007,4.900380151706022
111008,7.376727614872353
111009,5.659596309946922
111010,6.808130162566133
111011,5.270418765456412
111012,6.507848301130089
111013,4.991453355408124
111014,4.635399927705725
111015,4.411392013661525
111016,5.07139044256196
111017,6.084076578331224
111018,5.052635430624004
111019,7.652789534033058
111020,5.675862684361558
111021,6.214357933549559
111022,4.038517229835039
111023,5.903198057819214
111024,5.433782532515632
111025,5.000404933702672
111026,6.302543770950747
111027,5.925534165844702
111028,5.288565606580489
111029,5.512280061380007
111030,3.5140473838423545
111031,3.8388152247530063
111032,7.149252176044072
111033,5.902949560795911
111034,3.6265135401475477
111035,5.967933358447887
111036,4.601238049374498
111037,3.8653161995666108
111038,4.4317086393567084
111039,4.450832346131781
111040,5.927112968893102
111041,4.442979328242766
111042,5.840631508816047
111043,5.843068387711238
111044,7.393185999053404
111045,7.449047120986464
111046,4.155158248725867
111047,3.9174519171118622
111048,4.363838719108044
111049,7.343206801048453
111050,6.16874591794226
111051,5.799058751604877
111052,4.701001479679361
111053,4.761651719964362
111054,4.589027907675307
111055,4.491725522177184
111056,7.0422678558035265
111057,5.028487497034847
111058,7.765285012118351
111059,7.151052214855923
111060,4.599195581212959
111061,5.484177675166531
111062,5.365518742802651
111063,4.27504262654212
111064,5.31345497111726
111065,4.146419635220484
111066,4.974649755823592
111067,6.342391197566528
111068,5.14847432219041
111069,5.023334068450458
111070,7.136045431806906
111071,4.563087596119313
111072,3.9959234553090712
111073,7.674862931440806
111074,6.294591601170801
111075,5.724579187150836
111076,6.968635818884344
111077,5.454335538810186
111078,6.045777723000629
111079,6.723068926155296
111080,4.796835271503481
111081,5.589275132653169
111082,5.690793622829066
111083,4.609250858800888
111084,6.037545387793154
111085,7.556815539787477
111086,6.934685101847169
111087,4.4625368245954675
111088,5.90427601113003
111089,6.389001977610993
111090,8.159815275554744
111091,6.54308219921244
111092,4.003091189713947
111093,8.366925897489567
111094,6.3073607169106705
111095,5.794970988689014
111096,5.408330420526784
111097,3.9236165284291933
111098,4.514013620119924
111099,8.303911307263075
111100,6.135100999166649
111101,5.6564235838023045
111102,4.789267060415421
111103,6.856734291764415
111104,6.005446235335741
111105,4.344812727435295
111106,7.793376242266952
111107,6.265433893648122
111108,4.5681050008876305
111109,7.270077485013548
111110,6.437471913223975
111111,4.363014870781987
111112,4.09520081763956
111113,5.6042877586510595
111114,4.874102647062687
111115,5.012765426715983
111116,7.467916017627193
111117,6.093674633340182
111118,3.3237059771541886
111119,6.459872794289208
111120,3.462937313299762
111121,5.473801427484911
111122,6.421047737899691
111123,5.5336486163559915
111124,7.335129426569704
111125,7.898190928439835
111126,3.789938651363611
111127,4.3481497131740525
111128,6.071271197014735
111129,4.152500197117833
111130,7.708160243738314
111131,6.386709836163774
111132,5.668039606938075
111133,4.48493591200562
111134,5.121423356329624
111135,4.038961710147706
111136,5.276630903975192
111137,7.866476777749792
111138,5.375579088796702
111139,4.980345210300785
111140,4.113095244407324
111141,3.8452589667124406
111142,6.432320975041666
111143,3.9013964276528026
111144,3.932712214242781
111145,3.4679685349006752
111146,6.305197307232504
111147,6.161086467729085
111148,6.263315516438709
111149,6.538204510833271
111150,4.241517650175421
111151,4.733173095886759
111152,3.601115910801164
111153,5.815342540853932
111154,5.242576994793097
111155,4.340476987828806
111156,4.463003943692712
111157,3.6953783106918157
111158,8.240737512629346
111159,7.018772150150877
111160,5.460084638771082
111161,4.667661307304307
111162,6.050466066918874
111163,5.4059513471455976
111164,6.569863113154133
111165,8.109498775810115
111166,5.8805627103901195
111167,6.431732542688724
111168,4.311918517485681
111169,5.8129455783889785
111170,4.023173176413833
111171,6.180320141916827
111172,6.284376332829517
111173,7.954904293517281
111174,7.585948244000694
111175,3.381787893867467
111176,8.20067580833846
111177,7.848900625714668
111178,5.549224787712294
111179,5.849251006165272
111180,7.896388437621258
111181,6.382698866995579
111182,6.774979890341946
111183,5.962741365500651
111184,6.346888941675765
111185,5.280722033781009
111186,9.184303607452193
111187,4.679360705705143
111188,8.601998600584459
111189,5.980007923858116
111190,6.964919414429996
111191,6.339036447053964
111192,6.352914161439969
111193,6.066766948798998
111194,6.35368353796599
111195,5.721390134350749
111196,6.499561179563475
111197,3.322953091910644
111198,5.657090274648336
111199,6.457475318704692
111200,4.442780847343684
111201,7.095866895700652
111202,6.57229229778229
111203,7.649361245510395
111204,4.734381303478516
111205,3.9047529633315308
111206,5.729538577987167
111207,4.911279149821862
111208,7.54711980325305
111209,4.200095470402877
111210,4.914108460703044
111211,4.194904453852406
111212,8.455504465433528
111213,4.738813796941894
111214,5.20590033921127
111215,6.103874477246983
111216,3.713700186143131
111217,3.394753242723142
111218,7.239410382123991
111219,3.648777783831146
111220,6.91684021591858
111221,4.605582790867048
111222,4.422044549439313
111223,6.128315534191325
111224,7.369419159314855
111225,4.035087180320005
111226,7.769024395439315
111227,7.954471569921983
111228,5.54024669766255
111229,4.562657854858285
111230,9.732047247643326
111231,4.558680545214525
111232,7.525819675828991
111233,6.2261262917953974
111234,6.448221271220781
111235,5.40201692348262
111236,4.7608992993090915
111237,3.8455103429445594
111238,6.3625400268843375
111239,4.627906164885999
111240,6.827631009114704
111241,4.056930682724005
111242,6.684551874374389
111243,5.081882721045645
111244,7.094454088958436
111245,4.793110321992982
111246,7.494078240812744
111247,4.070555146458622
111248,4.730446462364142
111249,4.288544704871434
111250,6.9437425190538615
111251,4.092228061976817
111252,4.13050777891023
111253,3.0247054812396814
111254,7.565735157316714
111255,4.378954107572955
111256,5.877801189715784
111257,4.979531814770876
111258,4.612927780856486
111259,5.3370859043290615
111260,5.245871454308089
111261,5.589573863234579
111262,6.64336394453041
111263,4.5833410669170185
111264,5.523439837208855
111265,7.848050113210718
111266,5.192772626304725
111267,5.648071374919404
111268,5.108923442927258
111269,10.028368713181951
111270,5.649925800412177
111271,8.081240514917107
111272,4.851393144520745
111273,8.562528227326629
111274,6.598685848573975
111275,6.078320706613546
111276,6.010421977353159
111277,3.847208441565416
111278,6.228038422656324
111279,5.543142588674124
111280,4.4284379704531975
111281,5.768848453889646
111282,4.296970501766806
111283,7.485968743373764
111284,4.468294249633818
111285,6.62804004642954
111286,5.540910363692721
111287,6.102875955654328
111288,6.837550205151455
111289,4.545265787607972
111290,4.538625277027101
111291,5.073009794208213
111292,6.595459631658738
111293,4.349728699919972
111294,4.3045147912881205
111295,5.471203485255339
111296,3.6397552743595782
111297,5.128888939661303
111298,5.073784372076039
111299,5.889317679981396
111300,9.819680255790772
111301,3.774008325881773
111302,6.287192436905682
111303,4.138451600643263
111304,3.4894161501036716
111305,6.350405752258769
111306,6.403042544928578
111307,7.173109581752225
111308,5.038004965892107
111309,7.880374575580539
111310,7.920417860784447
111311,5.724465310915145
111312,5.9402765754031694
111313,4.361791516096263
111314,5.575430332574658
111315,3.4492296369632345
111316,3.1254620148574666
111317,5.364518600897572
111318,5.648901698528549
111319,3.7007431553766366
111320,3.9454763458914273
111321,5.241555139487184
111322,6.745762669981467
111323,5.093020071929784
111324,5.030680974430291
111325,4.026641620528517
111326,6.344408277166236
111327,5.94299309737702
111328,4.393581790309227
111329,6.908228787512812
111330,5.897635562447535
111331,5.766064755848797
111332,6.8161508138994655
111333,5.363630359789955
111334,4.224714933620133
111335,4.911215678531667
111336,4.022050576908988
111337,7.839559563504295
111338,7.0488032353941605
111339,3.6939993727865823
111340,6.045009253196966
111341,5.945480879302439
111342,8.170668162930285
111343,7.729946594175722
111344,4.049874212426531
111345,5.930596159932996
111346,5.542694329527977
111347,5.934924388411089
111348,5.895073372885143
111349,4.4732864624453565
111350,4.817643381167766
111351,8.140840069516088
111352,5.329980395158163
111353,6.2888820198769775
111354,5.980662559168936
111355,6.310153211121902
111356,5.449393234818926
111357,5.8627111129070855
111358,4.690212470553876
111359,7.273127260908648
111360,6.004623559851259
111361,4.262179333197647
111362,4.35347720597821
111363,4.874537191968555
111364,6.217584077791722
111365,6.410215940512668
111366,6.554441611997579
111367,4.682126800416313
111368,4.380343951831824
111369,6.324216751451262
111370,5.788134913481043
111371,5.639707165203932
111372,8.008385671085062
111373,6.049372567816789
111374,5.870803927373178
111375,6.3087993911583276
111376,6.164009513012571
111377,6.038615318557525
111378,5.659420299246769
111379,4.32793960664114
111380,5.614787441496132
111381,5.327180416752618
111382,4.0213330810462065
111383,4.5346936294750275
111384,6.945187035098135
111385,5.6462553958488915
111386,8.239544079782858
111387,6.455090884081844
