id,Rings
93604,3.783381362670366
93605,2.499663218380352
93606,2.7223624727925304
93607,3.7771172459395403
93608,3.342488299167452
93609,3.2988829299070526
93610,4.34669503055241
93611,2.526976628698744
93612,3.398863834448563
93613,2.8238047171216385
93614,3.16660539544881
93615,3.1127000252791057
93616,3.49978886013713
93617,5.056863275547509
93618,5.32138230657881
93619,6.166098339770177
93620,1.9637235948353706
93621,3.0756760212677077
93622,5.643585618286248
93623,3.2434572179528818
93624,2.7259056996452657
93625,5.027883853671356
93626,2.7566306309378836
93627,5.422628327930241
93628,3.740290074888968
93629,2.674364087623215
93630,2.9262549715490067
93631,3.463750134463006
93632,5.608136791248494
93633,7.6234958979637995
93634,4.806007192957495
93635,2.153157994116601
93636,6.156976867642998
93637,3.3335585381585666
93638,2.370735870257244
93639,4.099174021389886
93640,2.438758628656152
93641,4.672508404541941
93642,5.690033189032001
93643,4.1975113320377835
93644,4.545023806237719
93645,2.4509776699918793
93646,4.410471914694569
93647,6.664726754696506
93648,5.400216672430997
93649,4.681488903637535
93650,2.236251851099147
93651,5.074245156372241
93652,4.591197944570076
93653,3.486721305464666
93654,1.789467364955197
93655,3.8326865975413655
93656,4.171313564312667
93657,4.290690152185293
93658,5.389259298952503
93659,4.420106817834425
93660,4.611356615294455
93661,6.719376310090251
93662,2.5321669103634243
93663,4.5829061455187725
93664,4.164937056609664
93665,5.154564142343744
93666,2.7725101407293247
93667,3.1170315936373925
93668,2.0464271911598173
93669,2.3622785617716726
93670,3.5373548546821656
93671,4.537102974125964
93672,2.9309103445551887
93673,3.472591615388665
93674,2.1391709546130726
93675,3.295221505682104
93676,4.870536587415953
93677,3.116190399879861
93678,6.265088637678017
93679,4.33971173389951
93680,4.739145012072813
93681,4.589927288062437
93682,4.8024053052481905
93683,5.459921889535608
93684,2.403540227919132
93685,3.4391554345399022
93686,5.1109197545521186
93687,4.830017319576694
93688,4.695063171754118
93689,4.799953158683971
93690,2.5567865447747815
93691,5.7307880791864685
93692,4.37151049857639
93693,5.950625519586852
93694,4.060937215828541
93695,3.5483379808259974
93696,4.620223235854363
93697,3.4681647001780593
93698,4.331744717228167
93699,3.325197452926239
93700,4.888045044453304
93701,4.915494543079397
93702,3.747153795560033
93703,4.256954882530417
93704,1.7123360770920315
93705,4.751836252884727
93706,3.891654948374134
93707,3.277161980383096
93708,2.7267862138317733
93709,6.249814339819169
93710,2.9416419005705263
93711,3.335448634955199
93712,3.945519698700746
93713,5.54414618470391
93714,2.329839502381979
93715,4.674029811439961
93716,2.0321667218094612
93717,4.221036846891006
93718,1.596118622765158
93719,5.6548725396356705
93720,2.5237537920074358
93721,4.551094434645102
93722,2.4753531738277568
93723,4.497675826623723
93724,4.666510585730209
93725,4.497643888786442
93726,3.8473638848537393
93727,6.492193750991707
93728,5.914069103507096
93729,4.024528932171071
93730,4.6370440734995855
93731,4.294957122528996
93732,6.793854136730415
93733,6.042561350128038
93734,4.668748892903679
93735,4.46429885040453
93736,6.5847494895581
93737,4.028796834819639
93738,4.142720147365
93739,2.6620427718062465
93740,3.1857940518859653
93741,2.3880469575657024
93742,4.751610632715435
93743,2.323488431978012
93744,5.307445711465158
93745,1.8022151232889316
93746,5.861153166943139
93747,4.974619544611625
93748,6.947620692352066
93749,4.476033557410518
93750,3.6990054596586566
93751,2.0031958608561573
93752,3.415894789003091
93753,3.833498921037261
93754,4.6690837465093225
93755,3.4555043277933866
93756,2.570692770237025
93757,3.152406736003322
93758,2.682816856390336
93759,4.498461282555652
93760,5.2856457484971475
93761,4.242286583391454
93762,6.06428836611398
93763,4.463291360011551
93764,6.924923201029685
93765,5.0830030930000865
93766,4.34719197778733
93767,5.383188614221791
93768,5.598065019801593
93769,3.5587905389885695
93770,5.703878295242371
93771,4.959198877849796
93772,4.11392698651056
93773,1.959838006483704
93774,1.9484260066968582
93775,5.158203701112247
93776,3.872400654172737
93777,4.753721644375556
93778,2.6521861470203625
93779,3.6994474757798512
93780,3.441066742819098
93781,5.182134099777438
93782,4.253256703352192
93783,5.634562460271205
93784,3.0955527464180737
93785,2.656990501318271
93786,2.1193507177277233
93787,4.696054456430856
93788,3.1361849404685174
93789,4.706833068339498
93790,5.933454446833561
93791,2.690940779076559
93792,5.244133322644583
93793,5.862958761402671
93794,4.43240849977715
93795,2.891783957836421
93796,2.6735819769661706
93797,3.022556775626996
93798,2.177907620080656
93799,5.6019680750305705
93800,1.9416054184755671
93801,5.03344349087647
93802,1.941216884126924
93803,2.3231652622494616
93804,3.4885392639232933
93805,4.545444266980826
93806,4.12552137230166
93807,3.8178848224364543
93808,2.3351257714175544
93809,2.4510680308641275
93810,2.219387647776811
93811,4.926443428874594
93812,2.543079020700071
93813,3.116852357404368
93814,3.7452451916052363
93815,2.7958769999377147
93816,4.350778877773804
93817,4.095680734383563
93818,3.9614766106858674
93819,2.3624360955508235
93820,4.738652009458504
93821,6.158652214145246
93822,6.628316123642059
93823,3.52995058586082
93824,4.086408476360829
93825,4.471106239356086
93826,3.1439276377213448
93827,2.624183475027657
93828,3.029816892983309
93829,4.244662934305847
93830,2.3268999667956827
93831,3.425774542659025
93832,2.3050914842247687
93833,4.108119871757479
93834,6.238585641392342
93835,2.0576650007011628
93836,6.9709996318361975
93837,1.9702028219446142
93838,4.572787919408805
93839,2.077752153573635
93840,3.952597275324795
93841,4.814362143825681
93842,4.625791233472886
93843,4.20155942512251
93844,4.7910927247706905
93845,5.931213360954743
93846,4.7334792043784155
93847,4.9251279933933985
93848,3.2724867042929136
93849,4.573754245749054
93850,4.953188060922608
93851,3.661342484183545
93852,3.4518951042883685
93853,4.096611342864954
93854,3.4463028783562617
93855,4.470938617657119
93856,5.068803227306094
93857,5.692682147765018
93858,2.958591649136441
93859,4.074522475108553
93860,2.76831536997861
93861,4.958082502578547
93862,4.649977010092234
93863,3.7404656795078646
93864,2.8545413271842692
93865,2.6001035730815705
93866,3.9575581153493093
93867,3.9008757207264706
93868,3.4734962772759577
93869,3.7377254418783172
93870,2.2181158291460696
93871,2.178419085811985
93872,3.8414718516625728
93873,3.614818083545007
93874,2.6010259683981545
93875,2.0350838555451407
93876,3.290736042896695
93877,2.5295657216872742
93878,5.166113358279838
93879,2.8357154051541373
93880,5.9220539239085
93881,4.658332281471474
93882,4.569408272198422
93883,2.348699700097688
93884,4.598394185566965
93885,1.8171459455950951
93886,2.700423131883746
93887,3.2190400871380973
93888,3.4344058540416107
93889,4.889714831826856
93890,3.0629080918410283
93891,4.248448571279762
93892,4.045145901335268
93893,3.3612477199878636
93894,4.114864479743956
93895,3.1015450323
93896,3.373890957590321
93897,3.9032144091470675
93898,4.352697682208771
93899,3.7091046846827718
93900,3.7736583954083533
93901,4.768027361642443
93902,5.1509353871422014
93903,3.2301207591916397
93904,2.647849802639386
93905,4.87981054656122
93906,4.205697560884727
93907,2.108329141897129
93908,3.556963800408117
93909,4.3883135092118986
93910,2.326841716860832
93911,3.0637211442012484
93912,3.604558853097658
93913,3.8192602813284973
93914,3.521849110708378
93915,4.731138606506957
93916,4.377829373595747
93917,3.8193398743217495
93918,4.47198522975195
93919,5.19112426322124
93920,4.477394856618122
93921,3.815420705044385
93922,4.949435442073308
93923,4.371938750141228
93924,3.9860276024192975
93925,4.291115754340623
93926,3.738667079240627
93927,5.665283348925957
93928,6.737679128156056
93929,1.8953946393510268
93930,3.5812649909624863
93931,4.4016971531977855
93932,4.981185814997139
93933,4.26482763937845
93934,4.8175920801705745
93935,4.046166431272014
93936,2.409005086674491
93937,2.7543612255358747
93938,3.212804273773477
93939,3.7135355747014867
93940,3.2493803393265743
93941,1.8900084527048233
93942,7.501806286379897
93943,3.111983005140524
93944,4.405788950875272
93945,4.090568964314459
93946,4.173107561626008
93947,4.9160351391005905
93948,4.2961829107083265
93949,4.399248680974212
93950,3.2591475938047276
93951,3.05814309006586
93952,2.760731298956462
93953,2.2241087807048308
93954,2.173278557676261
93955,3.8918021955685393
93956,4.4086764674927625
93957,3.690315729520898
93958,2.4494821959467896
93959,4.262859026624843
93960,5.459149536157674
93961,2.8071750686676324
93962,7.672312624374751
93963,4.342792314604274
93964,4.072863639243231
93965,3.8443101629369005
93966,5.156073358722395
93967,4.066970645850276
93968,2.77162722917717
93969,3.424351035953392
93970,5.513011941269598
93971,4.982398677688852
93972,4.297483058076798
93973,2.959612028645564
93974,2.3951048317699373
93975,3.1678745516955082
93976,4.422922402500326
93977,3.191270214998231
93978,4.11886279969629
93979,7.078012957075972
93980,4.425902042485721
93981,3.7438330567023517
93982,2.7666772167887395
93983,2.519938983176849
93984,3.3935905701807823
93985,1.9312600584016975
93986,2.892329045343276
93987,3.30679909918004
93988,3.1555958935126895
93989,5.040806482884272
93990,4.28582604051736
93991,3.088571361702858
93992,3.161335727836615
93993,3.430914799920253
93994,4.083672901529158
93995,3.4509910558678554
93996,3.2784948789220394
93997,4.4528651208343035
93998,2.5776025765414925
93999,2.431188062576015
94000,3.025502672433727
94001,3.5940062345702373
94002,2.314657835139913
94003,2.990170032632628
94004,2.1152247081735043
94005,6.318676900749284
94006,4.877759146415784
94007,6.038220838321297
94008,4.715185512022395
94009,4.188053486266443
94010,3.418977771877171
94011,6.12156704207133
94012,4.581812598161843
94013,2.559948734558814
94014,2.4937320295536676
94015,4.886860728896019
94016,2.592172604618545
94017,4.22067434378063
94018,2.0400932518728574
94019,2.0920846517356413
94020,2.061849251952683
94021,5.380082063309107
94022,6.236284044539839
94023,4.990240105118585
94024,3.536617241253409
94025,5.651320244890577
94026,3.8482691249341965
94027,4.437839423532787
94028,3.7546293092492222
94029,3.4392797415925944
94030,4.460354515635109
94031,2.2952400285959533
94032,2.576519687308217
94033,5.725192223721888
94034,3.937738511470484
94035,4.406566669066329
94036,1.961337649754802
94037,2.134444485793417
94038,3.608995736208694
94039,2.461880628836152
94040,3.765398170924505
94041,2.4003995557479607
94042,4.408268763914106
94043,5.020177166969499
94044,2.323110933458242
94045,4.346134337248328
94046,4.4625221276351414
94047,2.759193484239016
94048,3.151488466105779
94049,3.2420438557435807
94050,2.285965860870618
94051,5.327703482985946
94052,1.6216404178445167
94053,4.652042552432117
94054,4.9629781478837
94055,3.2520770305289757
94056,6.102815013972351
94057,3.336706923175268
94058,4.366190831982317
94059,4.592607769090973
94060,2.4304163603310167
94061,2.9304078263412014
94062,1.9597624176977682
94063,2.218635538757468
94064,2.184498521765912
94065,5.076104132393701
94066,4.847016058931797
94067,2.423589262975234
94068,5.308310598512043
94069,4.384602751438054
94070,6.74440061965215
94071,4.24122911466465
94072,4.8821466817848105
94073,2.5640112102390216
94074,2.2032756027071545
94075,4.6063211579105765
94076,2.6526350969539507
94077,4.139179614445485
94078,3.608367190864702
94079,3.9684412418756727
94080,4.004986860088792
94081,2.1001109607150608
94082,2.1246808760994034
94083,3.8829217507063145
94084,4.313938609401616
94085,2.50389129426118
94086,2.730279799726682
94087,2.829739451721551
94088,3.549230853515681
94089,1.9601375943721766
94090,2.6448026885082436
94091,3.75827666682478
94092,5.073151403862249
94093,3.618048247338286
94094,2.8596298760615655
94095,3.394583177900124
94096,4.294763487852574
94097,6.257390767514715
94098,5.481039148054694
94099,2.370093380481584
94100,7.341045970355275
94101,2.273520756602882
94102,3.507011231735226
94103,4.182898526388165
94104,2.3813666067612056
94105,2.6807130013777156
94106,3.8322978910984054
94107,2.301344653782321
94108,5.287087912718374
94109,4.333386652946708
94110,4.5939257828160684
94111,2.8628577456132422
94112,4.992696361124838
94113,6.4622850738280455
94114,5.078595429581128
94115,1.8384187147887665
94116,1.9277496373149579
94117,2.9783287059213888
94118,2.322564246817878
94119,3.2372393892117746
94120,2.8333113874942546
94121,4.035892370790376
94122,3.6674182505597575
94123,4.379409905153616
94124,3.237989700953398
94125,4.964460757858535
94126,4.279987602591443
94127,4.293956143641636
94128,1.9333160696050369
94129,5.710764978823005
94130,7.439692135968097
94131,3.162430635878355
94132,3.2617794894427705
94133,2.0792232362009564
94134,7.154224526962339
94135,4.155272788858364
94136,2.4833512042139008
94137,4.2172995054427185
94138,3.4227790762012376
94139,5.6445713895890055
94140,3.7885669378720603
94141,3.676571401980164
94142,4.614754437873402
94143,4.066934826419971
94144,3.9174925508058998
94145,4.150094392020129
94146,4.096133405246455
94147,3.395358498201116
94148,2.1128475708155565
94149,2.4547358039129543
94150,4.225347175795596
94151,3.8349893814604252
94152,2.4608858934302895
94153,5.278057691148143
94154,2.920233057492358
94155,1.9872157972427542
94156,3.120851679385094
94157,2.579921794595605
94158,4.088808188537109
94159,4.7023373067711685
94160,7.075016598638919
94161,3.8800453876850876
94162,6.014166335721441
94163,3.48117630715097
94164,2.9622342011398493
94165,3.2572006576753942
94166,4.863958937211852
94167,3.3841096766790226
94168,2.318374261464574
94169,2.0173928972337953
94170,4.564290212299148
94171,5.175790971228259
94172,4.8384424496305645
94173,5.244623912656421
94174,5.218195656565573
94175,4.492087569765766
94176,3.407555304381896
94177,4.275395452448755
94178,4.215613694487929
94179,2.6602768047304206
94180,2.2707213816852345
94181,4.011204316610776
94182,4.152920044450924
94183,2.19803487212964
94184,3.1801602774180617
94185,3.1005503363021214
94186,3.607705282211798
94187,2.1237400638773227
94188,4.843195443588404
94189,3.670862592425949
94190,2.3470276842236886
94191,2.271666561468103
94192,7.318175411803859
94193,1.961218444573365
94194,5.728367100059907
94195,3.4730802225631896
94196,2.225719069874088
94197,4.953642587580242
94198,6.297466540975544
94199,4.353489785612078
94200,4.317580067709476
94201,4.673190593542238
94202,3.8549869568337574
94203,2.2417397644041475
94204,2.4526339757006856
94205,4.899515224424817
94206,1.815137476352614
94207,5.079966055170658
94208,3.2885659495338784
94209,5.0081364569008056
94210,3.4414901595410523
94211,2.9224269025366967
94212,4.774228579148538
94213,4.551050160682609
94214,3.7468298783675174
94215,3.874514638138316
94216,2.2066541083584106
94217,4.162288828069059
94218,3.195992485597608
94219,4.821289642569841
94220,6.071656408410664
94221,3.673562696753997
94222,4.243912145820969
94223,6.357799143233314
94224,4.788947718126389
94225,3.891599063561288
94226,4.0368253225527875
94227,1.7415418308678285
94228,4.30288835717433
94229,4.844586882315838
94230,4.119293667366841
94231,3.3806002794397783
94232,4.475430485501023
94233,2.6608502577420103
94234,3.2209496673927314
94235,6.604364066646055
94236,3.098201894739799
94237,3.577278849473041
94238,5.145821652455582
94239,2.382097712204155
94240,3.621914553313691
94241,4.580485901936572
94242,2.6266243592137553
94243,4.213009044964952
94244,6.04728455251935
94245,3.230970814483533
94246,2.0006659482193725
94247,3.9750710740884934
94248,4.2959296255642325
94249,6.449671696424727
94250,3.2269090880066926
94251,3.009329989326325
94252,4.761791044794103
94253,3.6532081810899957
94254,3.617124637410533
94255,3.5529734147065115
94256,4.228472467559236
94257,2.2921056559764255
94258,3.665930491251192
94259,3.5006246533529017
94260,3.3113935332779096
94261,2.8036644534278325
94262,2.8089406943130406
94263,5.6726909286846645
94264,4.398285974799133
94265,4.098983026758586
94266,4.983306373751017
94267,3.0893762818021777
94268,3.4553142471585776
94269,4.858475196826171
94270,5.596217020078838
94271,1.5471405853356193
94272,5.2762307621261755
94273,2.0210324496664125
94274,3.735397715165826
94275,2.7415969457059557
94276,3.2371466495492864
94277,3.4559762363781488
94278,3.7605965205838663
94279,3.35718536242951
94280,5.867293791705541
94281,4.565351274834264
94282,5.5051237185038255
94283,3.899072437521868
94284,4.306142492853148
94285,2.8021190506329807
94286,5.0655458019209565
94287,2.8435805122489493
94288,1.8461099929631812
94289,2.9032511807262225
94290,5.855914785654684
94291,4.082819792274317
94292,4.72352315928673
94293,1.9511476775465009
94294,3.2059311222600257
94295,1.7987106587775124
94296,5.265681854309768
94297,4.94271625484117
94298,1.9020275576339345
94299,6.237462557440411
94300,4.342265066743875
94301,2.4958255147753223
94302,4.0954925589222775
94303,5.832784728067205
94304,4.697659782860865
94305,4.235740770845883
94306,4.437271630595621
94307,4.481710891074468
94308,3.627466207180171
94309,4.047999837996599
94310,6.872827018452639
94311,2.0738774703020075
94312,3.8139727136923787
94313,4.645443363812421
94314,2.6935326466984844
94315,4.0945096603348
94316,6.683080697352004
94317,2.0098138609437104
94318,2.8315605002443087
94319,5.942106634871401
94320,5.674092949734655
94321,6.205924165435035
94322,5.28120509633499
94323,4.384366178958876
94324,2.541833416020351
94325,4.473561022689891
94326,4.016256984364348
94327,7.229456465554424
94328,2.3792497464938007
94329,1.86965386831285
94330,4.30627746108785
94331,3.1634343636425015
94332,2.736648405908343
94333,2.8465168354911343
94334,4.012602934190333
94335,3.939762464368587
94336,5.642151599497117
94337,2.815980484840873
94338,4.819200411573155
94339,1.668168024984857
94340,1.695645742064224
94341,2.3361956149794967
94342,2.066245153755353
94343,6.304081375559864
94344,5.932269368890513
94345,3.5685785997938453
94346,6.1747991743019
94347,1.9623568756446004
94348,2.060787016472858
94349,2.748516081914074
94350,5.554531034256692
94351,4.869997753298643
94352,2.664248493047108
94353,2.5399470878987533
94354,1.9618479758819443
94355,4.810124804616825
94356,4.078219128277036
94357,5.142767123983833
94358,6.375745116206392
94359,2.445846839015747
94360,2.157415284649346
94361,5.347997947880905
94362,2.7544212027390573
94363,4.628861624802479
94364,5.586461138016606
94365,4.818623921645332
94366,2.586993081515069
94367,5.919047215724813
94368,6.461114025510726
94369,1.7630890071274017
94370,1.6541496805689824
94371,4.241808131066563
94372,2.6643741788979405
94373,5.085070506189024
94374,2.3950169733695574
94375,5.252225527780879
94376,4.1323351612944315
94377,2.008051749422278
94378,4.053748808230602
94379,1.9920691863806261
94380,4.869515651604224
94381,2.9789164909865473
94382,6.125934671962346
94383,5.532437200925516
94384,2.595806455584392
94385,3.445099649819417
94386,1.7780551227576706
94387,2.289275366231882
94388,4.449675443285912
94389,3.632451688833113
94390,6.089558545491065
94391,2.4607555169601234
94392,4.48158697913119
94393,4.239095721673861
94394,5.085710891431659
94395,2.5452894962593096
94396,1.9873445985599976
94397,4.065011263472134
94398,3.0912114173046845
94399,4.785648434047263
94400,3.042023272975146
94401,3.9014666391831776
94402,6.726031995060215
94403,2.8705839036738103
94404,3.072747136373394
94405,3.4548895476211996
94406,2.8453847239505414
94407,2.5946898045807276
94408,6.6490700320647145
94409,3.4418216280468847
94410,4.804464101983285
94411,3.831542823350384
94412,4.686293901661092
94413,2.49449201586933
94414,2.782255577350843
94415,4.998648340851443
94416,4.281252327790426
94417,1.844126907865042
94418,6.68913325670918
94419,3.5575225183702273
94420,6.16978169783887
94421,3.1744855957584903
94422,1.9413595123934764
94423,2.8918970746314416
94424,5.743901499785863
94425,5.071619613312744
94426,5.376291200231345
94427,4.9758642103308945
94428,4.870447408849632
94429,4.709351687627749
94430,4.163342671101958
94431,3.1936117098058325
94432,4.394253249719418
94433,5.433152681601673
94434,4.945620636490025
94435,6.213711222779357
94436,4.225676422209081
94437,4.164251791818999
94438,3.8879710614621033
94439,5.813193410776133
94440,2.544326006924628
94441,2.5172095975410986
94442,4.859196932776578
94443,2.4713830378411314
94444,3.1232464866787817
94445,3.86591727486023
94446,3.323811807675904
94447,5.909039130936329
94448,3.28404529812231
94449,5.392246157156675
94450,3.906423032274411
94451,4.99109220548076
94452,1.8722133900360858
94453,2.1132775626544884
94454,4.508965131157314
94455,5.4167655503717915
94456,2.9655468300393224
94457,2.6962066905578794
94458,4.834794837651199
94459,3.6725592029372667
94460,1.7131183332447584
94461,4.395002571690069
94462,4.065124345909261
94463,4.335363093977992
94464,5.3168050166001315
94465,3.190253314059176
94466,4.793601989690482
94467,1.9681591619618068
94468,4.510528892112993
94469,3.5004989028283076
94470,3.5979186498455746
94471,5.376357262168454
94472,5.275213499515217
94473,4.056257423579084
94474,3.9914493641071447
94475,4.5263554223820375
94476,3.4624716435471576
94477,2.2883914422742273
94478,3.846915287182383
94479,3.6495929466523327
94480,1.9180092070372132
94481,4.039131039477032
94482,3.2218532188740134
94483,5.26474701715808
94484,4.30590703042151
94485,4.812992733119115
94486,4.352429216499992
94487,2.352502638899983
94488,4.281860867067856
94489,3.905744129463274
94490,3.0488951854903013
94491,1.9681507966487075
94492,4.066885523314839
94493,4.293147556824034
94494,2.357091543181716
94495,4.554709734825132
94496,3.8836235725691877
94497,6.811455491347564
94498,2.097599950673409
94499,6.1722218357737315
94500,2.7800865025471877
94501,6.181055397865701
94502,2.1289393682723556
94503,2.5640756789081665
94504,3.8489580550112645
94505,3.071702546163377
94506,3.0161192412317046
94507,1.9309190920659765
94508,5.085586056777003
94509,3.5903924491272523
94510,4.024755983112079
94511,7.0452296897865265
94512,3.450292703542952
94513,4.099769366208364
94514,2.474955025963478
94515,2.120634183438965
94516,4.196657839846535
94517,4.105113195765038
94518,3.6083150270060127
94519,4.692130179792945
94520,3.1513912137237687
94521,6.141443121611942
94522,4.205132473297155
94523,5.378753127821861
94524,3.3698341101946747
94525,2.6239002428136553
94526,2.774551262647697
94527,4.356008762502901
94528,2.9565413294837493
94529,5.410411763931223
94530,6.848798948711695
94531,4.523661733292061
94532,3.413526134687526
94533,5.074581966920292
94534,3.073832235589519
94535,3.423761547873273
94536,4.478880089917634
94537,2.8100356138857636
94538,2.43910311413544
94539,7.185886999623528
94540,6.032456484744829
94541,2.604970663303286
94542,4.749879146943571
94543,4.359884570650549
94544,3.9521854132857284
94545,5.724280509527532
94546,2.1168038717579307
94547,4.4154583285617885
94548,2.3428044307688647
94549,4.847458196268514
94550,4.556725539503783
94551,5.551780948565352
94552,5.700589558591788
94553,6.211726890556207
94554,4.246577609882324
94555,5.57492113576431
94556,3.9644149321708024
94557,3.2129431346591932
94558,3.9056390335328315
94559,3.6384283505890194
94560,3.0474017861599307
94561,5.659362550890605
94562,2.313429279932445
94563,2.064633343551027
94564,2.8543863690495823
94565,3.1408911425048767
94566,4.366879993431823
94567,2.887787168271906
94568,2.3708147549205236
94569,4.598057342387715
94570,4.455767137990256
94571,4.006463174984439
94572,2.5038877439610543
94573,4.4959799472892925
94574,4.331409290743702
94575,7.571506033252522
94576,2.8602171410021633
94577,2.663810181549045
94578,3.7705125675503925
94579,4.431073311897911
94580,3.5494815888961027
94581,4.955412150200635
94582,3.888907809022273
94583,5.177265287699948
94584,4.314967465669291
94585,6.629961998163231
94586,7.014084432864646
94587,3.1588360684380437
94588,5.509855961507053
94589,3.673762534361579
94590,3.950691161355021
94591,2.2193494913436087
94592,2.8992987624254236
94593,3.7113332234715948
94594,4.264388309611638
94595,7.967483523712664
94596,2.3663414935846685
94597,4.820276141377124
94598,2.611188855471628
94599,6.040335581652028
94600,3.9707299592446788
94601,3.419658733651932
94602,4.231500584230433
94603,5.090159774302562
94604,6.069158159518134
94605,1.7310402544635866
94606,3.0417063747288697
94607,4.776491745854334
94608,4.251844485648821
94609,6.170852691266021
94610,4.616866204097353
94611,6.213441171727591
94612,2.639985488922327
94613,2.126308837028528
94614,3.8179495734192948
94615,2.3989902796233133
94616,3.383107002721224
94617,3.063136853838402
94618,2.6475380022932535
94619,3.5864905108053415
94620,2.184460412956007
94621,4.006003835707792
94622,4.31601823279085
94623,4.219901397384643
94624,5.3666314784190305
94625,4.15401087419358
94626,3.005771219308639
94627,2.1224189268088764
94628,3.19504170255773
94629,3.183033246937387
94630,5.363199895547256
94631,4.090149410316994
94632,5.077867220988147
94633,2.380670163144053
94634,2.0341412286126497
94635,3.458810258108656
94636,3.0477504323216476
94637,2.640843761670604
94638,4.531324956624311
94639,2.4335464354733447
94640,2.408181522410105
94641,5.429460797561851
94642,2.0238134990263985
94643,5.384594849471847
94644,3.4282913434503985
94645,2.4138908208612415
94646,5.096152834923966
94647,2.691602490677849
94648,2.7975244604002603
94649,5.121784324474108
94650,4.087411617846135
94651,5.14731227419578
94652,5.701282054097967
94653,4.672268005458094
94654,3.374631541437319
94655,3.5542373847003086
94656,5.411476574548913
94657,2.104643849337611
94658,3.7687768810805737
94659,6.279953541411192
94660,2.4319261577654583
94661,4.4945566120499825
94662,3.4001598469402996
94663,5.08490778223361
94664,2.6006368961190436
94665,3.3894355141602075
94666,3.9090324210316396
94667,5.395376503538079
94668,6.5090089286481625
94669,3.116792354080312
94670,4.963856513163592
94671,1.659872686397821
94672,2.21472875702492
94673,2.854696561489437
94674,3.1011232816677854
94675,3.3727406443045425
94676,4.710902703331543
94677,4.159504501326831
94678,4.990855793827246
94679,2.4530842518282823
94680,4.491527577225384
94681,5.59779025552008
94682,2.70597807631367
94683,2.3678317298529796
94684,3.859525452326661
94685,5.590003207361678
94686,3.3553468082766633
94687,4.774358100423434
94688,4.419719825488801
94689,6.471896010558595
94690,3.7620419508508744
94691,4.737693965566332
94692,2.131235389357424
94693,7.308751246353386
94694,3.5761178476692566
94695,4.112478956076477
94696,6.144241192727264
94697,4.285755934275401
94698,5.869769894745268
94699,5.217521491337641
94700,7.40665872968529
94701,4.388275897633444
94702,4.711543772477959
94703,5.4464228637392385
94704,4.138803368023773
94705,1.8606692470938984
94706,2.7006138310327
94707,2.8367443333139373
94708,7.336994739636812
94709,4.921251304240528
94710,5.552168279720537
94711,2.8739364855997307
94712,4.384879364573002
94713,4.818364497086974
94714,2.606683307732938
94715,4.746554559925395
94716,1.9564439829042943
94717,3.6237254544600352
94718,5.540123041132905
94719,4.077269351555489
94720,3.3910891778443393
94721,4.515250781931513
94722,4.046868980782391
94723,2.0219620779773297
94724,2.513602267743684
94725,3.5071869434763743
94726,2.6424596830301965
94727,4.912474548306981
94728,2.0555234450732423
94729,4.395720574592891
94730,3.0275020504043777
94731,2.651236780788107
94732,3.595442489849334
94733,2.3301692074029936
94734,6.250312889595362
94735,5.3781602016805135
94736,5.295612479733592
94737,4.156439186799401
94738,5.015101746200844
94739,2.5889468900819295
94740,4.691147742543875
94741,6.148045000915224
94742,2.3974959090248973
94743,5.092423863965305
94744,2.9664865877657904
94745,3.1985394700303207
94746,2.6209270741330126
94747,1.9734899283572307
94748,2.314194486522188
94749,3.7964870847715915
94750,3.3535723653902068
94751,6.873006194001771
94752,4.452259344129037
94753,2.3823253799349873
94754,4.517867065957897
94755,5.063597570635791
94756,5.541485531555088
94757,2.286044321273762
94758,2.819611087717658
94759,6.027264615622289
94760,2.2319615818214062
94761,1.9057271445806339
94762,4.843106512718069
94763,4.877248014597793
94764,1.972484397661473
94765,4.174236486502989
94766,2.203900965159906
94767,6.117285464312791
94768,2.4856463111439973
94769,4.156766271075815
94770,4.63183188912766
94771,4.918788352790116
94772,3.40333144831921
94773,2.7806508149152656
94774,2.5039406976541407
94775,2.277872333472148
94776,4.199173897916039
94777,2.674840424191433
94778,3.0821078744393944
94779,3.5337548407432493
94780,3.3016265496569828
94781,4.551572729225152
94782,2.2084224037887834
94783,3.324477963079773
94784,5.0387933106252145
94785,1.7421505746855228
94786,4.229603036337628
94787,4.402224813649031
94788,2.4607746367929124
94789,5.905878365869974
94790,2.179936112803092
94791,3.0104423728912737
94792,4.180611467538068
94793,3.207318535795685
94794,2.437241961355867
94795,8.057234307773033
94796,3.1151868377731846
94797,3.0491106736727875
94798,4.710125440683412
94799,2.285135436003304
94800,3.216122748854109
94801,4.995403474391518
94802,3.3927120549279035
94803,2.4739146913953047
94804,2.636131823777215
94805,6.345683850548549
94806,3.5379710122305017
94807,3.326704917011078
94808,1.9352346086230974
94809,3.2972291637271196
94810,4.64380577259589
94811,4.224121884678095
94812,2.0276198474586966
94813,4.680929138524848
94814,5.256905874281348
94815,4.557616178516264
94816,2.8473063178327487
94817,2.657582008822308
94818,4.556031931120009
94819,4.817590552869962
94820,2.516587694696728
94821,4.30690857126571
94822,4.20053735646658
94823,4.575478106795653
94824,3.427906997353354
94825,5.629931373299502
94826,4.115719245662524
94827,2.120116558243307
94828,3.5562957728952025
94829,2.4431857747657
94830,1.9996975483214932
94831,3.6630397896718776
94832,5.162378150453332
94833,4.270646280815568
94834,5.675617106491551
94835,6.038259840025566
