id,Rings
108213,10.1734903186415
108214,7.530792770401538
108215,7.395773528825968
108216,5.684456032977731
108217,9.06947300472475
108218,9.956005007838485
108219,11.756748716084106
108220,12.046731680548868
108221,9.91099298548541
108222,12.73239041151756
108223,10.368870724185154
108224,12.090143724287074
108225,5.003698411156552
108226,5.547431402915471
108227,8.116620211521571
108228,6.992479613883817
108229,6.5666036823349865
108230,11.039945456896376
108231,9.241275251563486
108232,14.64283035075288
108233,8.636781481301123
108234,11.003049481291532
108235,8.772473714511175
108236,11.278385197358201
108237,12.235813528767581
108238,8.685905401828538
108239,7.735725125992177
108240,7.9594855351506215
108241,10.143909184146256
108242,9.412071914381032
108243,11.812997158024663
108244,14.500839979558396
108245,9.108165415357913
108246,7.318795335539708
108247,11.384837406623951
108248,12.914404944212778
108249,7.681420516342822
108250,8.964681939605788
108251,10.151722811540909
108252,6.861377258512499
108253,9.02859387327861
108254,13.075665302300017
108255,12.42547069282889
108256,15.31723199325058
108257,9.608501235716865
108258,10.18843281579607
108259,8.168067251555229
108260,7.330938559707741
108261,8.1064745430497
108262,10.932907373111581
108263,12.039707940442618
108264,10.076402891410538
108265,9.590792454142624
108266,8.961111735598855
108267,11.515699462322816
108268,10.02091097572719
108269,10.991330451986364
108270,5.609980187154076
108271,10.148256886823495
108272,7.3142531798068
108273,11.403568662923565
108274,12.138247478108026
108275,7.185630018950144
108276,7.871603220305758
108277,10.351460246909541
108278,5.955264133943584
108279,11.79931319721901
108280,7.087305928882962
108281,12.050979992763246
108282,9.346087663217329
108283,9.734166461407423
108284,10.159931684766429
108285,8.66236644306131
108286,12.985973523564066
108287,11.204590716653543
108288,11.09038015840308
108289,7.962698674782713
108290,6.8293505615331975
108291,12.053838554066182
108292,9.651156612649324
108293,9.316728601318141
108294,8.736250345488328
108295,9.32930698936991
108296,9.882692100947331
108297,13.89813436565658
108298,8.003763637138002
108299,13.202002622948818
108300,6.758939325904922
108301,5.51088610533276
108302,7.165535355975377
108303,7.083010266555057
108304,4.321813036282922
108305,9.522738262202628
108306,6.734874695226837
108307,9.112388828134279
108308,6.855924426052764
108309,7.4581762538006195
108310,11.859947286027884
108311,12.752546959728202
108312,11.587335565137744
108313,6.66558283845345
108314,4.759725450415254
108315,10.304395102531313
108316,6.169061185015764
108317,11.244171537944908
108318,9.601234062723414
108319,10.715366900274136
108320,7.240091407934406
108321,12.803245510725219
108322,8.353135999533013
108323,6.233505167762072
108324,11.199605511942565
108325,10.611872249250276
108326,7.154335919064003
108327,4.8931241501533815
108328,8.193412410979716
108329,5.800732587205937
108330,10.570604814400205
108331,8.895711715833702
108332,10.112518215559568
108333,8.208446636823629
108334,11.484963550973884
108335,12.398894468437827
108336,7.12788396650469
108337,13.544233010032416
108338,5.237399647397609
108339,14.134428468748958
108340,13.134238350132453
108341,10.34797465449036
108342,12.272422167460986
108343,5.109874662949238
108344,9.711213337609554
108345,7.243305342244
108346,12.121559624165341
108347,11.036621485420032
108348,8.314666550861888
108349,9.619461520894365
108350,11.874328594348976
108351,9.780929508287013
108352,9.760876014792988
108353,7.018032636556418
108354,7.809585229267245
108355,7.549336199420457
108356,13.481968840142425
108357,10.385754760779337
108358,8.679944230731092
108359,12.686306290196772
108360,9.84355883682595
108361,10.23967457915251
108362,9.945680433475335
108363,8.641260782652129
108364,7.179274095347587
108365,10.462403999284184
108366,5.371594469755121
108367,7.444608127140365
108368,10.243987643849005
108369,10.786805659504596
108370,8.12843181032946
108371,13.815851783189212
108372,7.017712047255687
108373,5.9379063188031
108374,7.465937322852051
108375,8.858733329892116
108376,11.407153731176349
108377,11.626350248969077
108378,10.0634391692795
108379,7.072500940377353
108380,10.175580315400625
108381,9.764627093806409
108382,11.303007904953198
108383,10.890085035137023
108384,11.665213310260793
108385,9.64534285668172
108386,9.894403574018986
108387,9.695194919787136
108388,10.359813856630154
108389,10.104237046609768
108390,13.36445442913116
108391,9.968411961309585
108392,5.357054184721601
108393,7.934582201739445
108394,10.653970678119007
108395,11.239006940952757
108396,11.284048157399116
108397,8.13038445107349
108398,8.623661241068445
108399,9.076131667029214
108400,6.860380757976201
108401,11.069470050085643
108402,8.542755100124877
108403,12.870826483126567
108404,8.692313956363446
108405,11.084967177797541
108406,9.365596080260925
108407,8.551972885053678
108408,10.246297114731195
108409,11.223960458214238
108410,11.626097233425792
108411,8.094111498595161
108412,4.922515716421575
108413,15.819197013960537
108414,7.644230386858368
108415,10.805254456120863
108416,5.069881773512871
108417,10.71647462362437
108418,17.223653679958417
108419,7.413353373500639
108420,7.289131861807496
108421,8.460509588051753
108422,9.897983659440577
108423,7.541118297467374
108424,8.065591537368062
108425,9.9830822160868
108426,8.40713878465108
108427,18.80762827571511
108428,8.983542600441774
108429,10.797599815493642
108430,10.427513785431112
108431,7.449924517552931
108432,9.663772363125846
108433,10.926984019611295
108434,11.96191007253951
108435,11.189688318554365
108436,10.464400185786738
108437,5.552813513762887
108438,9.311755190874894
108439,14.60611475196611
108440,11.155123616942868
108441,9.619657891791363
108442,11.290163784451083
108443,10.923420956954855
108444,9.908024851456844
108445,7.769701905891681
108446,10.036634974057234
108447,11.608749215585025
108448,10.88344710270761
108449,8.385586745349562
108450,6.915949002503103
108451,14.222998491705653
108452,8.701587185202298
108453,10.445180274381041
108454,9.457497376218948
108455,6.595929972681526
108456,9.595541566291667
108457,11.446086922387394
108458,11.04299244032762
108459,10.6617134888031
108460,8.522363475060896
108461,9.050581715613642
108462,4.454471405117909
108463,5.808474138984642
108464,9.918885079328307
108465,14.249390791006736
108466,7.845027219160098
108467,10.46846375562944
108468,8.9361412399909
108469,11.81678597500786
108470,5.804686119180255
108471,9.017414809269209
108472,14.778177412679465
108473,11.82327913381593
108474,7.222360194583729
108475,5.765049109037601
108476,12.689422209029045
108477,11.655559839492014
108478,8.863669436830444
108479,9.340030497279837
108480,12.471127925518255
108481,7.717692140755043
108482,9.538798272427972
108483,10.249704798472399
108484,13.439302915835887
108485,10.657632803583184
108486,11.240781774620393
108487,15.039746483672264
108488,8.746690646525957
108489,11.292442279680131
108490,7.638151781354745
108491,9.668584861225217
108492,9.827865008789951
108493,10.406361261836715
108494,16.50910459845242
108495,11.61044453725609
108496,10.126381576394907
108497,13.88860965310928
108498,12.023182874375564
108499,10.356425517507153
108500,10.780934118861813
108501,17.056382203282908
108502,13.264776214156388
108503,5.763852800105016
108504,9.950899545333684
108505,10.898485231078375
108506,11.837406884115543
108507,9.87292717577903
108508,11.942279343150668
108509,7.782420307241129
108510,9.465321554518992
108511,9.150774563795899
108512,10.90468513463694
108513,10.4188951457299
108514,10.423990410334921
108515,10.752549654785085
108516,11.570650949145676
108517,8.420990482839423
108518,9.701814034484888
108519,11.252494584391988
108520,9.440956690404528
108521,13.327206098849684
108522,12.045541689676005
108523,11.553229141811158
108524,4.338940144428644
108525,10.592625826536842
108526,9.360034329419685
108527,7.307806271881237
108528,9.892277282262627
108529,11.909567480753788
108530,7.777986975410599
108531,8.198132852042908
108532,10.988058992719926
108533,5.081989286050542
108534,10.813687585337075
108535,7.076853979696191
108536,8.290175273082866
108537,9.340260262383861
108538,10.743289540838699
108539,7.675242587789592
108540,4.309995682821396
108541,14.15924349748495
108542,9.655073788774805
108543,9.433959748761424
108544,9.407767061089563
108545,15.659773472004474
108546,13.251121593410065
108547,8.097361161608234
108548,8.190178078657084
108549,10.511730616970562
108550,8.406864560065797
108551,6.793728651519362
108552,11.757373856299054
108553,8.649017949035558
108554,15.193880479323337
108555,11.847886125914503
108556,5.012744914998942
108557,11.405430505157735
108558,7.517029314002256
108559,7.452953043962664
108560,11.950795273692501
108561,10.877685506950083
108562,14.406443590057394
108563,9.050749719447367
108564,14.418955043372362
108565,9.160840128880658
108566,8.424631978465369
108567,9.672258669809514
108568,8.637036635353136
108569,9.00999715789257
108570,10.323594010177185
108571,13.315916260804267
108572,13.21570466803538
108573,10.724811846942607
108574,13.66438294562767
108575,11.821203630836436
108576,10.021272349197924
108577,10.31326703832607
108578,9.491254744937674
108579,8.84517163677207
108580,11.276632727918722
108581,8.665474018683659
108582,7.542347544830342
108583,10.20529202621397
108584,4.269969004212263
108585,6.970074283616829
108586,10.798290427865929
108587,10.345306846213898
108588,10.232130857907777
108589,10.681031916132365
108590,9.557681204768496
108591,11.558678166009809
108592,8.271354389323895
108593,14.083128155641058
108594,10.261434678718933
108595,12.620393117439656
108596,7.7736154613224215
108597,9.226093252759556
108598,7.269220102894872
108599,7.51415126916085
108600,16.452657501339164
108601,4.884422869165257
108602,4.187437522668495
108603,11.318603541498224
108604,8.798783000827449
108605,9.3726425544767
108606,9.628088829411166
108607,6.364282108343805
108608,10.06970503771657
108609,12.597456934822928
108610,5.420979567237334
108611,4.639473322570288
108612,8.516746755710429
108613,7.612162926969226
108614,17.42719085751748
108615,7.509100430530966
108616,10.011002316151647
108617,9.49714756466851
108618,8.39410010805648
108619,6.59510905304261
108620,13.06970926333755
108621,10.149184914371839
108622,11.532471386885863
108623,6.199937491558476
108624,13.135015633482624
108625,10.840553153109756
108626,19.380243320046965
108627,9.24028456307908
108628,10.136041436147764
108629,10.722893787517709
108630,10.744164785580233
108631,8.533533911393002
108632,8.052627300406746
108633,10.461442625399128
108634,10.691800959582528
108635,9.84396516877777
108636,12.587950053628372
108637,11.116931403509009
108638,10.996079905950005
108639,11.487009281150026
108640,6.940718903471434
108641,4.184598110725385
108642,13.69810346854594
108643,6.90211377639322
108644,14.035974183779704
108645,9.496006284727978
108646,9.928786054977403
108647,7.664549947904675
108648,10.549857260184485
108649,6.365673709414384
108650,7.791581290154976
108651,6.865661039356822
108652,5.945146180015949
108653,8.944306227139185
108654,8.147521432206908
108655,9.053656281066804
108656,10.811064642863837
108657,6.709091480815134
108658,6.094620712273534
108659,10.698640139546342
108660,11.85224908730264
108661,5.806223148894359
108662,12.228649638614359
108663,10.570143598745839
108664,9.883908207226698
108665,4.930089687485952
108666,9.141675068589496
108667,7.248843314207273
108668,5.805588882707026
108669,11.706161681930089
108670,3.9957851852453032
108671,7.42317466531523
108672,8.626601347868878
108673,9.941773874358907
108674,7.289830760981156
108675,9.996345068541235
108676,10.295910627494584
108677,9.735900102705163
108678,10.314232356423679
108679,5.751703887788548
108680,10.84778814765162
108681,11.421878772516225
108682,8.172793571137335
108683,8.009859122751271
108684,7.396140764680203
108685,10.030063181822378
108686,11.380790311391438
108687,8.00260889891506
108688,9.321165764844364
108689,7.085513508980769
108690,12.588076510546815
108691,8.060355149855788
108692,7.277496061358212
108693,13.042979210663136
108694,10.79314789513059
108695,8.782736294687636
108696,14.117229899795586
108697,8.090369254450724
108698,7.195316706584151
108699,10.134901967014764
108700,7.863519049214986
108701,9.755044815631779
108702,15.414947040783606
108703,13.114295580728099
108704,10.562456879122557
108705,7.843927367790048
108706,11.02731924600291
108707,5.695544716211343
108708,10.995935490252265
108709,7.117467309256014
108710,9.092858211588185
108711,9.148980853686416
108712,8.12206214471693
108713,6.95041408639755
108714,14.612449521566873
108715,9.50124948463464
108716,10.35018456671531
108717,7.756485866136053
108718,5.909901247291553
108719,8.392499564108578
108720,10.323445983217196
108721,7.397026091850449
108722,5.799758217987831
108723,10.800243240005093
108724,8.375708598207597
108725,7.759889827597258
108726,9.931786145731126
108727,6.7473253068838455
108728,10.221640355584324
108729,11.980560439213429
108730,4.338208123506372
108731,10.321434866691288
108732,11.66140399523152
108733,9.529360668916741
108734,11.445609720339643
108735,11.37790362895283
108736,7.894984505426056
108737,7.354848020798968
108738,5.972544539778825
108739,9.436081393298382
108740,8.491511326054015
108741,10.236714239721458
108742,10.708766118575667
108743,7.92449487769853
108744,9.436947857990575
108745,9.95913987202884
108746,8.979866447117388
108747,13.49181810475153
108748,5.24392858425631
108749,10.454895348999088
108750,6.088909607304088
108751,6.0688142765210635
108752,11.25749112557394
108753,8.098923570485956
108754,10.74333726702808
108755,10.261659909136936
108756,6.749892228043951
108757,10.258906805207022
108758,7.682111302459958
108759,8.931778345410395
108760,10.01348665801211
108761,12.38941975805143
108762,11.009210322986918
108763,9.941596940344542
108764,7.425425099376593
108765,7.613130828961442
108766,17.678969719042378
108767,6.001913595268944
108768,6.064963450442409
108769,6.092869726332282
108770,12.508618666701903
108771,4.44042820310679
108772,11.415191457219269
108773,11.59224666319608
108774,6.8351418625063
108775,9.140831881657407
108776,10.315651553026123
108777,13.168811282209688
108778,9.363785563064992
108779,9.350603621773192
108780,12.28218703835052
108781,8.310380964842361
108782,9.15032914126196
108783,9.240146867873817
108784,9.594322303237988
108785,7.777987677665182
108786,11.88554354994146
108787,10.92740646611478
108788,14.985482234499745
108789,9.967093846838614
108790,12.280329060317413
108791,12.797324181107884
108792,7.310841805057663
108793,11.164735719912171
108794,8.217001960605723
108795,9.265959324306692
108796,10.355142959522535
108797,8.761778888978624
108798,10.359483269974008
108799,10.987892136853882
108800,12.900863993126665
108801,14.096599079222232
108802,7.894655713216386
108803,10.841415601856212
108804,9.414414542824453
108805,9.963319035810475
108806,11.435800003670197
108807,12.627466502181873
108808,13.118572857235177
108809,12.852718429240118
108810,9.694186984304956
108811,10.409212258056446
108812,9.817277946854924
108813,13.619451380410968
108814,5.31439474172999
108815,11.439865081994087
108816,7.371112427813927
108817,10.079585878052734
108818,11.807053095890787
108819,9.23082530118659
108820,11.802020229450175
108821,13.063375005464993
108822,7.400548423660197
108823,12.860708911888228
108824,6.86898402907846
108825,7.563899660799191
108826,9.846503204977026
108827,9.478189966998492
108828,12.503776405680757
108829,10.57342729906497
108830,10.452022585280302
108831,9.969760155251501
108832,10.730961814958675
108833,12.880151290744626
108834,9.850512757896304
108835,7.193537430571851
108836,10.869744932606384
108837,10.556991703359616
108838,7.259082467425946
108839,8.911439483839715
108840,4.725926656375003
108841,11.236517107972755
108842,8.687654845427602
108843,7.695353928949219
108844,12.560010006525705
108845,4.971307981884213
108846,9.914435684951759
108847,9.439292205499726
108848,10.786585956734605
108849,10.901616740845931
108850,9.730778331525652
108851,8.617274472328678
108852,10.381867495554658
108853,10.103512280743866
108854,9.882648775672296
108855,11.122177481422398
108856,10.526033650369328
108857,9.75035858467307
108858,6.810872851782322
108859,11.651382767908979
108860,12.003981718970383
108861,10.716696461749738
108862,10.32880144014626
108863,8.225648850497672
108864,5.0082548830825075
108865,8.666792439718874
108866,7.210878172516081
108867,9.737820190692876
108868,9.816822653193775
108869,8.168444147295801
108870,10.624808176039762
108871,9.686856712559251
108872,11.782003544668726
108873,6.910490188579345
108874,8.434290998241641
108875,9.51141196614844
108876,13.9276436452931
108877,8.138033255026093
108878,13.65242943698302
108879,8.449933792334978
108880,7.599199325779097
108881,7.38583815776011
108882,9.08892883563526
108883,9.302587094603066
108884,10.965930129663082
108885,8.878285821334734
108886,8.297812179719179
108887,7.419198768851453
108888,10.891298528283182
108889,9.817107250140754
108890,5.02522503005195
108891,15.910712082521894
108892,6.0753773101642485
108893,12.895413118340063
108894,9.161179630176665
108895,5.36383023225768
108896,9.596801370104984
108897,9.89520755375065
108898,8.91627701421147
108899,10.647687009654481
108900,8.297543436154015
108901,10.40339127396999
108902,10.807180425538236
108903,11.18672164534918
108904,10.144417986998388
108905,9.717571167586101
108906,9.669381289908248
108907,10.373335057088038
108908,7.363763519770616
108909,9.611123849767491
108910,9.46612208259501
108911,8.837117670864222
108912,7.344115978363364
108913,7.965274567754259
108914,7.393879046798462
108915,14.133748130744845
108916,7.339228300745781
108917,11.945949647237292
108918,8.409522460789915
108919,6.787098718317721
108920,9.01787334494838
108921,7.248632409263275
108922,10.786359560347663
108923,10.388715906790063
108924,5.898995679314523
108925,10.168615067996647
108926,7.6590363091777665
108927,8.795803080353796
108928,7.841546864019593
108929,11.23193186556708
108930,10.722758239393148
108931,9.967233213291678
108932,7.040981954162444
108933,11.605884736127921
108934,9.63016487253938
108935,9.447804975374114
108936,14.489258167522513
108937,11.544408115361334
108938,11.691697802832435
108939,9.785015350040991
108940,9.94600448031337
108941,9.530412690128424
108942,10.092767721568451
108943,10.829383724193477
108944,9.63318032471262
108945,10.696421047200248
108946,13.532882869509562
108947,8.900671321295448
108948,10.512984223700496
108949,8.15495397027201
108950,13.042105920703039
108951,8.06780381754021
108952,9.45916434677131
108953,8.515446675804263
108954,10.088372292824614
108955,9.691283451006258
108956,3.9570621301600992
108957,7.118123481392631
108958,10.321588237200393
108959,9.435179751806196
108960,8.215243167115919
108961,9.006227663533709
108962,7.57793313177886
108963,6.131602856448448
108964,7.537623147172365
108965,8.403710169772557
108966,7.896434901156079
108967,9.761523346740024
108968,9.204289865795293
108969,18.890138175946944
108970,10.80115367193903
108971,7.261286224614716
108972,10.772293947948846
108973,10.177885149850717
108974,8.616716706679458
108975,11.351180210961568
108976,10.283252951754953
108977,9.970027098516724
108978,11.486996149988256
108979,7.64768192394426
108980,13.166377807018506
108981,9.24192816749084
108982,10.714267087699561
108983,12.546177672911057
108984,10.990602934865809
108985,11.375054084524628
108986,14.00217741251065
108987,8.248467099618088
108988,9.122331808801968
108989,8.99860810465772
108990,6.251047509549136
108991,8.307272801920206
108992,7.409171208004697
108993,10.869750351148381
108994,6.689107906012242
108995,4.896490374642666
108996,13.163215438346857
108997,6.502753792163557
108998,8.434603673984475
108999,7.678787230153116
109000,11.17572231100137
109001,11.400344924308461
109002,11.920664804077107
109003,7.642872613693223
109004,6.596436442192614
109005,9.609126613432094
109006,9.629858370439372
109007,9.031776818030577
109008,6.742869356152952
109009,6.545232612646438
109010,7.916209412301386
109011,7.460055184615882
109012,4.2247537599137726
109013,9.362934719986107
109014,8.869598629582175
109015,10.138151243040756
109016,8.44279326815721
109017,9.685204096807787
109018,8.268213953937321
109019,5.834121424150181
109020,6.268079824648013
109021,13.86076902047403
109022,8.227882317691925
109023,8.37243990215484
109024,12.082969155334194
109025,8.28803470425175
109026,7.818666884390691
109027,9.5527088169881
109028,13.708355323874288
109029,10.660474124351003
109030,8.257652596638206
109031,5.813790253794374
109032,10.110828748360685
109033,10.773817097950843
109034,13.572171383976764
109035,5.758765462796733
109036,8.249574732698804
109037,10.436608930380418
109038,9.653621665712024
109039,11.744523245927253
109040,6.607253276950986
109041,5.711866553134732
109042,10.848255919690649
109043,11.03574191580128
109044,9.905484756863716
109045,7.411042437826586
109046,14.006382688091174
109047,10.230657747657027
109048,8.586983879847352
109049,6.718109378896854
109050,5.711935759512572
109051,13.142569290851096
109052,11.423614112530363
109053,6.497984433973515
109054,11.504799747671331
109055,8.38592999882037
109056,7.966646723346392
109057,7.900759309281327
109058,7.51783401386594
109059,7.930604485673305
109060,5.563329178755064
109061,4.9785789014249655
109062,6.453141596473396
109063,6.925132672705543
109064,9.859369266229393
109065,5.305244395984755
109066,10.37824052361974
109067,12.0658045424984
109068,10.829396006700968
109069,12.006618555074795
109070,10.103684067252734
109071,7.739588035771492
109072,6.19691059009326
109073,6.922422701676037
109074,10.28860200088611
109075,8.694866455825803
109076,9.646289170872366
109077,5.652993580284758
109078,11.000686043289752
109079,5.035384221623564
109080,11.810206138942029
109081,7.93562077245344
109082,7.696058428923161
109083,7.615924800600517
109084,8.06827075542016
109085,11.46486125643681
109086,9.171464961541377
109087,7.77532080165466
109088,8.093533285693962
109089,9.795149313940753
109090,5.912539038656563
109091,7.059380974659481
109092,9.710115937594566
109093,8.055159262055412
109094,10.56152273950791
109095,7.394214313739253
109096,9.053658599000913
109097,14.047592191336195
109098,9.284681347527782
109099,8.241644804759105
109100,9.8998529143348
109101,7.4940586638803115
109102,13.62207253603017
109103,4.995575527761359
109104,9.742805471148852
109105,15.33098714036148
109106,9.030109525547537
109107,12.212505432059837
109108,9.13946489708891
109109,10.36022080901668
109110,10.736185413397452
109111,9.101744513617565
109112,9.10029094896032
109113,10.491754303649033
109114,7.046382757587677
109115,10.503194372568124
109116,7.148126101069883
109117,9.800621599043813
109118,17.783239150886413
109119,6.956118376435762
109120,8.149129824271677
109121,9.704008557034612
109122,12.954481826507799
109123,11.242806713937957
109124,6.9485983160474625
109125,8.014502807000925
109126,10.57029756317876
109127,10.869353674532013
109128,8.141338322272214
109129,8.426793927545543
109130,7.032113952416907
109131,5.9188007187435145
109132,11.384550542110563
109133,9.925537896193498
109134,11.67652405239537
109135,8.368931997298622
109136,6.75647164554828
109137,10.229477595809826
109138,6.921315685751553
109139,11.591676846161754
109140,7.867369018722032
109141,8.346623647857513
109142,8.122043517721876
109143,11.69330065754999
109144,11.604120864247772
109145,12.69206174553386
109146,10.31298097789759
109147,9.842313256325102
109148,7.90259040979341
109149,11.110505525654409
109150,13.145672756206125
109151,10.382273812007949
109152,9.067969193440971
109153,8.858591633375207
109154,11.30724538647772
109155,9.523368488247984
109156,6.851513882443529
109157,4.719013757768042
109158,10.17954568780229
109159,5.725354141939478
109160,11.810321292852771
109161,12.860903671685563
109162,13.388575424142346
109163,8.975355501015231
109164,8.267573746736288
109165,12.162296498966082
109166,9.812070301774256
109167,12.80725520252851
109168,7.268401053638419
109169,11.562736661492426
109170,4.331952722218083
109171,8.404445086438486
109172,8.769470741016534
109173,10.172787471216576
109174,7.322271902363841
109175,6.785050216552378
109176,6.010145223224081
109177,7.973610666772007
109178,6.4192016013161926
109179,6.649725643588537
109180,7.9373421091070675
109181,7.788077551333306
109182,8.98856580520026
109183,6.217339336757967
109184,9.567341639600862
109185,8.918911959145609
109186,9.837029237735578
109187,11.073088594574207
109188,12.643470976755825
109189,9.672673857739433
109190,10.717499695122056
109191,13.912434470377137
109192,6.860427464868327
109193,9.02884894332043
109194,5.451214141963591
109195,6.711974614541103
109196,9.160260134901776
109197,13.623244649092053
109198,9.922544070487707
109199,8.999903228750778
109200,7.179226444706403
109201,14.109050284486345
109202,8.301004150436208
109203,9.299208032827137
109204,11.365729433935007
109205,10.316169455268549
109206,7.867500467354256
109207,10.4704125591325
109208,12.482852160099627
109209,11.242503108335132
109210,9.83814629352033
109211,12.228861427853673
109212,13.26527656895935
109213,9.292984537388866
109214,8.539571728984889
109215,11.490172926324837
109216,7.744818001558835
109217,8.581425585536405
109218,6.521850810754535
109219,6.253260005703468
109220,7.254765065235452
109221,9.865308502611489
109222,13.491113805140058
109223,13.386542278210706
109224,7.083701760124487
109225,7.876515206057208
109226,7.014200964884587
109227,10.548585915871426
109228,11.044727050472968
109229,12.00032021024891
109230,12.465290447221564
109231,10.951724480321708
109232,10.204757321956233
109233,9.260570800377094
109234,11.06007109870808
109235,9.2355254887632
109236,10.87187677108396
109237,10.209045928715605
109238,10.88343968264344
109239,10.275762359813324
109240,11.730725999448712
109241,13.189038238044054
109242,9.06283543025403
109243,7.458375538297302
109244,5.606263243926172
109245,8.977257595188247
109246,15.985615254420068
109247,7.723225151793134
109248,9.378908146409975
109249,14.843277969442656
109250,7.7758536851246
109251,9.3746994985287
109252,6.014140728782326
109253,9.63070052382209
109254,11.154784040484829
109255,8.485732575677739
109256,9.598104112562472
109257,5.043167153081681
109258,8.668445283834666
109259,9.441457313645353
109260,12.060635707842478
109261,9.391162813082637
109262,9.814473518123686
109263,5.602397003848566
109264,5.750122421248439
109265,5.90333154538127
109266,12.458808655404091
109267,9.791421000221089
109268,9.1223444035798
109269,7.298762038112965
109270,9.093976060157544
109271,8.827987386246368
109272,8.182031515893216
109273,7.306037869206577
109274,4.9426092240489155
109275,6.145484088214801
109276,10.970861833359882
109277,6.679896599764003
109278,4.742077674530737
109279,9.632403289942912
109280,11.800453471530837
109281,4.987966441149071
109282,11.966812888676676
109283,8.909654765945309
109284,10.117343251143891
109285,11.485004992957993
109286,13.01030605691688
109287,8.825670028172713
109288,7.892427968002341
109289,13.114848822564218
109290,6.8807487885719105
109291,7.060488357996833
109292,8.828478637377852
109293,9.468518702806596
109294,11.556199223089132
109295,10.140931780779493
109296,7.189917300323286
109297,8.821779695648841
109298,7.29737997323336
109299,11.825190044380154
109300,9.99152853421653
109301,10.686539084412491
109302,11.213355379049423
109303,8.892643894744655
109304,8.288668392558538
109305,8.461044055025175
109306,8.107543118787099
109307,11.005193987702228
109308,4.210754388181681
109309,5.946418250493383
109310,8.34777539938524
109311,7.171516865245996
109312,8.377021975810848
109313,10.737050521932302
109314,10.853836754289473
109315,9.740373754223736
109316,9.764727029651823
109317,7.496716920311872
109318,11.56299438449177
109319,12.208010884948507
109320,10.000205267885681
109321,10.989506554967342
109322,10.439671166271202
109323,6.978250978493385
109324,12.414839238096304
109325,8.854706858102583
109326,8.32260512224514
109327,9.4960792458784
109328,11.624023568410593
109329,9.271347575505413
109330,8.620240468615822
109331,7.395433687619871
109332,5.217566738844529
109333,10.388820928701223
109334,7.985290087359534
109335,13.576881820692542
109336,6.842099663782439
109337,11.531143984972438
109338,9.219447253597737
109339,11.198679299638465
109340,9.381703990082498
109341,8.931735469608956
109342,5.531645897797969
109343,12.485386377984339
109344,7.34659427565375
109345,11.377215573772961
109346,4.41039383158173
109347,11.412914653486693
109348,8.606345291906388
109349,7.069844534382867
109350,5.069177070139978
109351,8.57000285860218
109352,9.115333879792473
109353,10.321517987400366
109354,9.00296441851478
109355,6.027084410207202
109356,10.919205060241346
109357,11.738433867170706
109358,10.834173263677725
109359,8.513339107557817
109360,7.163019567576558
109361,4.248098342141631
109362,12.539883279885364
109363,13.955461584681757
109364,10.777567167791736
109365,11.539089011412784
109366,7.008058107054611
109367,7.095319588569216
109368,5.724334698682591
109369,13.354880148932203
109370,4.807149722939886
109371,8.10092075651141
109372,10.080311311163435
109373,9.87113709072501
109374,11.006067406138568
109375,9.35890081726599
109376,9.03625565274015
109377,8.230502681943083
109378,10.966718747173596
109379,10.728990785132487
109380,10.159790790984642
109381,7.155605003026629
109382,6.385938644539332
109383,8.40226780626143
109384,8.955155325759012
109385,14.102182985095972
109386,5.494454285547575
109387,10.720205762555315
109388,11.951633791023303
109389,15.991870074462629
109390,9.054704926111853
109391,11.772927666734997
109392,9.952025593005123
109393,7.890675579836797
109394,9.866914567943356
109395,10.80381253242212
109396,7.497252790565641
109397,6.792154433734075
109398,14.168149992950122
109399,7.911619923407873
109400,8.805874987444437
109401,7.532755062320241
109402,7.2760018718421
109403,13.377100491456359
109404,12.268205224093101
109405,8.699954545696094
109406,7.215777800757344
109407,10.810152109358285
109408,12.75533995954321
109409,13.98251268892232
109410,9.861554566554648
109411,11.07564530018543
109412,11.717638864930006
109413,9.39091685268881
109414,10.083550920005921
109415,7.941112004737333
109416,11.50958450238729
109417,11.767532852846909
109418,10.771898562167461
109419,11.031907631438424
109420,9.990700462804012
109421,12.06054104891313
109422,8.810388354847372
109423,11.815692501610998
109424,8.133467575421045
109425,10.49512967466326
109426,7.18833360021935
109427,12.684059463763225
109428,10.160026392795125
109429,10.146155588225444
109430,11.20111937676371
109431,11.38833469193142
109432,12.140291723343784
109433,6.77279422059316
109434,10.878971140789588
109435,6.414318982916552
109436,8.592512440050504
109437,9.236193774632278
109438,9.144779654102006
109439,10.508315752389711
109440,13.461775367647641
109441,10.901698858905212
109442,13.061623644597432
109443,4.5113936054800785
109444,6.484991275771318
109445,9.17947953129796
109446,9.381444450686402
109447,9.876441280173282
109448,11.648644677462581
109449,9.311005216850782
109450,7.721025387457585
109451,11.278590741457363
109452,4.762270208989377
109453,10.003670929250964
109454,11.318115143055012
109455,8.328491244967749
109456,8.02028261918139
109457,6.466856779119164
109458,10.147727510738545
109459,10.76372451806715
109460,7.587859385665087
109461,6.441748635720888
109462,7.180931055142761
109463,10.237696837620764
109464,8.69442979692834
109465,10.022398971509567
109466,9.373207982060464
109467,8.086259174698752
109468,6.0854294535672055
109469,9.77231076648617
109470,10.868189320628357
109471,9.833876268555091
109472,6.813474512069962
109473,9.836963075780238
109474,10.292066571227744
109475,10.098648293485976
109476,12.726365179744251
109477,9.002297752180585
109478,8.41431179522629
109479,11.323498230874101
109480,8.79093996827181
109481,10.523484661681854
109482,7.805282597697712
