id,Rings
95941,3.8459030899094895
95942,5.762170157029702
95943,5.012957750313774
95944,3.0577520338729007
95945,2.718085623728463
95946,4.05909685892447
95947,2.8050403118659095
95948,5.451899189194307
95949,7.967096387347597
95950,3.9974702710852363
95951,4.859872315226687
95952,3.596990231637087
95953,4.4509882969762975
95954,6.148231975901577
95955,2.2343277441530067
95956,4.290104945190079
95957,3.494095306998944
95958,4.225020032343984
95959,4.17174297711504
95960,2.2107221831385737
95961,4.118585089433958
95962,8.866879003834958
95963,4.05405282076588
95964,1.9363050294217938
95965,4.463874835055266
95966,2.482836684237851
95967,4.671045698398572
95968,3.695063757317441
95969,3.682333535380189
95970,4.690064741321352
95971,5.839355137061025
95972,2.906856366805722
95973,3.02030578885518
95974,4.245200327244812
95975,6.8929816774128945
95976,4.156386428692366
95977,4.342964787562101
95978,4.5348213942051085
95979,4.212540360444001
95980,2.7961963848027183
95981,3.2941160998122
95982,3.4242054094988585
95983,3.3739876230292505
95984,3.4854621500728067
95985,4.507861044559856
95986,4.289531811118508
95987,4.279591130827658
95988,6.40112555627983
95989,3.8207224574829124
95990,3.4902193365476846
95991,1.7390914063379714
95992,3.2904693178834776
95993,5.1848037605420965
95994,3.718183193667345
95995,6.986760315679399
95996,4.693687307970007
95997,4.52247355407812
95998,5.716128432263089
95999,4.028598740261268
96000,5.8747563075336995
96001,4.081172500549926
96002,4.258518375839536
96003,6.770130380635424
96004,4.437261562741291
96005,4.332876413975898
96006,4.463225969830716
96007,2.7852697510724753
96008,2.799794623999816
96009,5.239074292382212
96010,4.734616575398102
96011,4.65265537882309
96012,3.5070244164839615
96013,4.967781022809071
96014,3.09437152094255
96015,2.3151505136740167
96016,3.332140794266892
96017,5.393287724028226
96018,2.7210320820114644
96019,4.175354352351436
96020,5.996241144591149
96021,4.2885283718160405
96022,3.3978415810264013
96023,3.4916966573241126
96024,2.5572115326408924
96025,4.276967127895448
96026,4.374961382599273
96027,4.466484224975666
96028,3.0467874927374927
96029,4.47221770972017
96030,3.0622951406682493
96031,5.632687085755812
96032,2.977333802405645
96033,2.4012819172837583
96034,2.685783083354404
96035,2.533966618464349
96036,3.587789436063807
96037,4.543379861204285
96038,3.88841938491961
96039,6.951596246363863
96040,3.2061061659568972
96041,4.145590117870991
96042,4.0091866017277695
96043,5.06966512599559
96044,5.373822206099984
96045,3.5015912462299257
96046,4.7019468683243755
96047,5.045119343125491
96048,3.491827281565587
96049,4.453195880535192
96050,2.6735292096287546
96051,5.172223726181993
96052,4.9647964786083625
96053,5.1523884712051355
96054,5.265884625731268
96055,4.802702623338211
96056,2.420426193202916
96057,3.998978354292215
96058,4.613652713005733
96059,4.158601258001651
96060,3.6497471207299674
96061,4.27047272180943
96062,4.406313919951694
96063,3.485088848549778
96064,2.777710127664418
96065,5.294135535537132
96066,2.3891841128886786
96067,5.253482142320603
96068,2.695503359766385
96069,3.4752383300772385
96070,4.511730002353985
96071,3.9409537384161077
96072,3.918290252049593
96073,3.225600433877672
96074,2.5668583316132594
96075,4.090806293782321
96076,4.442588126281585
96077,3.145866567616811
96078,4.073740364096257
96079,4.113075876230675
96080,6.326053182144978
96081,2.8206337806092545
96082,2.940858368637756
96083,4.438132885276611
96084,3.1148106306034125
96085,5.844571296272392
96086,5.510518004397634
96087,3.6410024833237795
96088,3.2901952888261907
96089,5.753172397017039
96090,3.3917217634842567
96091,4.940510075660141
96092,2.939176362973743
96093,3.4146349010994044
96094,4.435424956962754
96095,3.8115499670389097
96096,5.896009934928186
96097,5.297409662750734
96098,3.3516645441426807
96099,3.3976604107876662
96100,2.911123475049225
96101,3.8847326970413842
96102,4.670446213767492
96103,4.746824938336294
96104,2.8862146863483686
96105,5.031846765112501
96106,5.9242249992232505
96107,3.8567800332115096
96108,2.897907248798224
96109,2.2387700299442153
96110,3.2249236355321242
96111,6.495359030130411
96112,2.865392899808409
96113,3.187174536757426
96114,6.251202603260607
96115,4.612283147818374
96116,3.408654833104859
96117,4.587753272986757
96118,3.6165631915978573
96119,5.158541854654858
96120,6.152856229575601
96121,2.1106534064558424
96122,2.4699028990712546
96123,4.051450606559042
96124,6.345744025134453
96125,1.7245513353283473
96126,3.933264006153362
96127,2.955228423400338
96128,3.823645153037897
96129,4.968521319151166
96130,3.6707777973412403
96131,2.5879227952731725
96132,3.115098447895271
96133,4.932905230575683
96134,3.5485604445417924
96135,4.763731340735026
96136,1.960356099921631
96137,3.8544853893409323
96138,3.461117854724984
96139,2.8876877819396953
96140,5.156464886439792
96141,6.208023423534845
96142,4.2885156364514465
96143,4.7493755657378145
96144,5.862965160228583
96145,3.564975768977172
96146,5.708646843424068
96147,1.9309283751950468
96148,3.092085009528983
96149,4.770935498683734
96150,4.531370010273701
96151,5.3396979103319175
96152,5.588753878792058
96153,3.462607481814504
96154,4.1884556655648755
96155,3.3283731713212035
96156,4.156351440376555
96157,2.850502470023136
96158,4.543069557426858
96159,2.831682478473254
96160,4.29251844089794
96161,2.478279505188363
96162,4.140468671967671
96163,4.509835630958225
96164,2.16447722604274
96165,3.9694919081819218
96166,5.079107076559206
96167,1.803259452451515
96168,4.755668311036766
96169,5.305272193918354
96170,4.316638125213115
96171,3.7345891123570145
96172,6.501345271380984
96173,3.272224043296275
96174,2.8690391666673842
96175,4.114584420339302
96176,6.374344528869953
96177,6.400290661361719
96178,3.7363324156746596
96179,5.600320227288039
96180,3.979039947737882
96181,4.155952232230437
96182,5.376605597164739
96183,3.042459800901467
96184,4.327410351812644
96185,3.0343454438255795
96186,7.698602122020146
96187,4.072415189345152
96188,2.941445498371099
96189,4.482926710627195
96190,4.708146726171951
96191,5.843841881859751
96192,2.3132844013190637
96193,3.1347867150092084
96194,5.018337069351662
96195,4.673882637823496
96196,3.4959961150870518
96197,2.6137557121860246
96198,1.816185697837117
96199,4.335558971538109
96200,4.28876215952803
96201,4.03615375846309
96202,4.203662371016351
96203,4.614816293383662
96204,4.979191619343338
96205,4.492031891382483
96206,3.5880223338565136
96207,4.65269078653334
96208,1.9273178356526728
96209,4.448976830520261
96210,2.018327951893541
96211,5.156360575317023
96212,6.86187935376995
96213,3.781857317463162
96214,3.5188551609051033
96215,2.8836819760861254
96216,5.774763688643683
96217,2.3687687268617417
96218,4.695641854101661
96219,2.8679714972340813
96220,3.100246406667367
96221,6.1781905066405685
96222,7.020156281714
96223,5.685908836659788
96224,5.5510117736631965
96225,2.750469868649967
96226,2.4823804235814984
96227,4.622006827295989
96228,3.6502296341274008
96229,5.307265927896765
96230,3.7205033494750293
96231,2.674426306067609
96232,3.006969907019939
96233,4.564259711785374
96234,3.642159921518842
96235,4.141632511647844
96236,4.488215779308491
96237,2.1475968495894784
96238,4.988214101719798
96239,2.8390204211908365
96240,2.7642400074292617
96241,3.558032346823034
96242,4.499396197904362
96243,3.508844883191032
96244,5.807390056639067
96245,4.830423832918427
96246,2.8339244956296175
96247,5.463444778975999
96248,4.5375597389413915
96249,4.862815096437522
96250,5.121202438083645
96251,3.3396233449210584
96252,3.2038024669890692
96253,2.88164821786866
96254,3.525691261855201
96255,2.5940626184121656
96256,2.3820029277523203
96257,5.273484558105258
96258,2.5790481576382978
96259,2.4972383462728094
96260,4.3728962306054076
96261,3.327097680960148
96262,7.2339406829183
96263,4.569945330240361
96264,4.237454927454448
96265,4.36469726465674
96266,4.655002613835267
96267,2.1663576453700486
96268,5.786722380959388
96269,2.4793488068145573
96270,2.272934755487577
96271,3.0020341419864174
96272,4.163348520804728
96273,6.022788984182894
96274,1.8696890498544154
96275,4.465506211175706
96276,4.890936465566019
96277,5.32971670646365
96278,5.0287675962979765
96279,2.835618475384452
96280,5.437947042132286
96281,3.8825431799102157
96282,3.872530353280044
96283,3.694141631509503
96284,4.729376905834078
96285,4.945587893328565
96286,5.024380498221299
96287,4.452691309061866
96288,3.8757410764004496
96289,2.4388331464603237
96290,3.239264576284582
96291,3.1342255555368137
96292,2.733279986034291
96293,4.2695549745574395
96294,3.903625948933342
96295,2.744799485738532
96296,4.315576653582916
96297,3.9607996488042856
96298,4.956981002878286
96299,4.417971097497813
96300,4.3950992719443835
96301,4.275861616712499
96302,7.059113820157055
96303,4.386991276237417
96304,4.65612146108254
96305,6.34236839334582
96306,4.454474880181666
96307,3.990669278823823
96308,2.5626117211105317
96309,4.168109605541106
96310,4.03774105115161
96311,3.324863116519964
96312,3.3635979651836565
96313,4.123121098406271
96314,5.625617071784768
96315,2.9896364534195907
96316,3.130938160363386
96317,4.5211742588505786
96318,4.336541397562694
96319,3.98832741605005
96320,4.5461435079126264
96321,3.442306871273275
96322,3.6633251866507073
96323,3.529367350373941
96324,3.0189914286704855
96325,4.717658415687106
96326,4.038101209429808
96327,3.2912666999779745
96328,4.3405371696291635
96329,2.694838876784569
96330,3.3608326949456804
96331,2.859307610105954
96332,6.609969478595742
96333,2.2847904839774404
96334,4.775552150590915
96335,4.092325263314283
96336,2.697619302721388
96337,2.9202674975906517
96338,4.124159003033139
96339,6.101968410675411
96340,3.597901043231938
96341,3.8392753556654378
96342,4.2484203784175545
96343,2.595715712095413
96344,5.790106450115694
96345,4.3256154250873795
96346,3.317613584567411
96347,4.40461509483408
96348,3.55585253930409
96349,3.2582360967898594
96350,2.6801949979243402
96351,2.798876879473341
96352,3.429076142878543
96353,3.3287983643357046
96354,4.523938045236752
96355,2.493135946171948
96356,2.8931974239145695
96357,3.2662488349515253
96358,3.8146003142052223
96359,4.993126039907807
96360,4.694615405687163
96361,4.121481439051118
96362,3.5555472706826388
96363,2.748424046094731
96364,3.1328307487481077
96365,2.194043935781266
96366,4.85819365063006
96367,4.239916142128159
96368,2.5393544775330295
96369,3.834753122485677
96370,2.3264960230082847
96371,5.990373634811753
96372,2.9770131685856267
96373,3.2887744756920547
96374,6.244198543911908
96375,2.9405893771297418
96376,1.8368021149325773
96377,3.47909695735163
96378,3.765743637318526
96379,4.676426135110657
96380,3.041738925445442
96381,2.537861198803268
96382,4.5408489921199156
96383,7.558908881263385
96384,3.3704644234051235
96385,4.165684032241309
96386,2.501106260132672
96387,4.167318389500734
96388,4.164433672280513
96389,4.4768618381805805
96390,2.5847721631441685
96391,5.96395922260715
96392,3.129973029609098
96393,3.5884110102763036
96394,4.217628986834882
96395,4.261722987573455
96396,5.55653162810208
96397,4.306508566388399
96398,3.138454645024761
96399,3.091767747391313
96400,4.275513337811718
96401,3.0179065928279885
96402,5.628322384956116
96403,4.390636884938484
96404,6.681592467010011
96405,4.230619899637299
96406,4.423606014998472
96407,4.484407443951133
96408,4.484848127618703
96409,4.83761385328706
96410,3.37894923013963
96411,3.098128177508374
96412,5.010539633258849
96413,5.657186460130706
96414,3.8798721875990507
96415,5.841553313379242
96416,3.4338586035150778
96417,4.519376356215829
96418,3.146788085890586
96419,3.3011307328239345
96420,3.5396066926112226
96421,3.79864719060141
96422,4.089927203702022
96423,2.9519533128311126
96424,3.933432467251075
96425,4.9857045349568025
96426,3.014693871177596
96427,3.6493768698601965
96428,5.472189082150731
96429,4.47548914261483
96430,4.643800968857848
96431,4.407836485427961
96432,5.206679225874082
96433,4.205544396465893
96434,3.519438887905069
96435,3.7868556045345185
96436,5.908653173300985
96437,5.512101816125318
96438,4.194137499695648
96439,2.689883565545014
96440,5.042578517887678
96441,2.6147893649088108
96442,3.8902404666508006
96443,2.5395505937884995
96444,6.882451198968996
96445,4.69436415285545
96446,4.553831431895334
96447,5.823820219713731
96448,4.365153648435894
96449,5.946634108113354
96450,4.725069070538639
96451,3.6555781869616553
96452,4.8596295617385445
96453,4.582334409136345
96454,5.725961665640398
96455,4.835502746168885
96456,4.955280967103876
96457,3.279867984297849
96458,3.665198887920035
96459,4.487136581353967
96460,1.6849626638310085
96461,2.7148447379385643
96462,5.179105363006604
96463,3.5760796283332184
96464,2.870016549223342
96465,4.140785933569489
96466,4.545530250480936
96467,4.588076742745486
96468,2.803739906036433
96469,4.08790607832181
96470,4.965634525858805
96471,5.134305240687539
96472,4.175989814746698
96473,3.6810838398846357
96474,5.539744834641878
96475,4.265951622347844
96476,5.558145041561131
96477,5.103194336191015
96478,4.6536218392520095
96479,2.2378282245201526
96480,2.0703681905014637
96481,4.347920759747004
96482,3.811286352329472
96483,2.5909976625298707
96484,3.412209191407416
96485,5.281144285049398
96486,5.26397541436573
96487,4.621041578371862
96488,4.303698270039128
96489,4.603874264292717
96490,5.836252959617777
96491,4.367529039044975
96492,1.9276479496660897
96493,6.968404228641953
96494,3.8515682584145163
96495,4.808285575137111
96496,4.801129399245015
96497,4.7212237716780905
96498,4.80996805044717
96499,4.478496969816214
96500,4.826812707512229
96501,3.8963948107839226
96502,4.8887762409167905
96503,4.979036917267877
96504,4.640342053834406
96505,3.4011514013789492
96506,4.833303931519856
96507,3.4264096228457093
96508,4.0160773230111015
96509,2.488009644017858
96510,3.9360809568782775
96511,3.280278352099928
96512,2.6367401026412787
96513,4.689000050717166
96514,5.284984236989508
96515,5.106508298409965
96516,2.6293401871018154
96517,2.511614544800783
96518,6.000260194529876
96519,4.946076471684282
96520,4.451113389661686
96521,2.7975902518233835
96522,4.1653178575089935
96523,4.169680449305749
96524,4.359264748341598
96525,2.6533231122482035
96526,3.375541678184617
96527,4.080218682421649
96528,3.367151477255562
96529,3.119463800986561
96530,3.5584188498316456
96531,5.182512691317047
96532,3.1436035946535563
96533,4.425031798205407
96534,2.1938209016308092
96535,4.717936161646658
96536,3.7665283711083246
96537,4.400341441992717
96538,5.217631736201897
96539,2.461140667691317
96540,4.373226103157773
96541,3.3022619754562204
96542,4.09632259529122
96543,4.226282971201776
96544,6.361521262729166
96545,5.498587223445952
96546,3.1845858084417857
96547,4.487228454686342
96548,6.373745610856794
96549,4.899362990711259
96550,2.600144679257108
96551,4.946543119391556
96552,4.3730136443302525
96553,2.834151299375172
96554,4.4519996730857105
96555,2.1013530427733524
96556,2.8651833472595594
96557,3.129533476461198
96558,3.897433401360706
96559,2.0393988755905954
96560,4.294378259207914
96561,4.399897507034356
96562,4.493577717868738
96563,2.4287746682533764
96564,3.660171248114981
96565,3.4731092598270688
96566,4.034049158608957
96567,4.422659991082554
96568,3.951944185661758
96569,3.5500222846242107
96570,4.072467521551223
96571,3.7208236109628015
96572,4.078794696637516
96573,5.593638512377103
96574,4.173041471525284
96575,5.4266512006416745
96576,4.12271200897778
96577,2.4531244724239114
96578,5.287611409924745
96579,3.039623243323156
96580,3.6165332142209436
96581,4.33135138089545
96582,5.4111319039485934
96583,4.965414838161926
96584,4.1401024453662085
96585,2.5580399677318075
96586,3.163623174709202
96587,3.8532486486830124
96588,3.614464752569803
96589,4.2682068478385835
96590,3.308271419100917
96591,3.9199686331489914
96592,3.149755128531795
96593,4.0318906458813295
96594,4.190074592156246
96595,2.0947249280643123
96596,4.159381315921982
96597,2.5244621052130523
96598,3.7509404059065075
96599,4.48595920061465
96600,5.982099124200738
96601,4.152875668996069
96602,2.9835918990031347
96603,3.60232878077464
96604,3.439354504983811
96605,3.768694865608078
96606,3.07973589417768
96607,4.837643853823325
96608,3.41398546414944
96609,4.655753805190827
96610,4.295787100348104
96611,3.5402707484375484
96612,3.347359741739643
96613,3.9765791570926106
96614,6.151188153432319
96615,4.941688605743831
96616,4.60121877254786
96617,4.202340065473848
96618,3.119104951451116
96619,4.616730102098341
96620,5.15571904771065
96621,3.8738833862902724
96622,5.775058422369847
96623,4.235630886035267
96624,2.830370096142347
96625,3.2768047016472366
96626,4.779711473145616
96627,4.362356936482351
96628,5.116209437345587
96629,4.690618247857172
96630,4.0578686425477795
96631,5.800768257826046
96632,2.8358091571718056
96633,4.492305880919968
96634,4.642026825626033
96635,3.968601942603526
96636,3.162294626709347
96637,4.3971941508166985
96638,3.795329272886396
96639,4.9864472821530335
96640,2.6990877867325893
96641,4.304294856564718
96642,4.079813370496062
96643,4.572107641082175
96644,3.490539941058042
96645,3.352633962237805
96646,2.554686610901209
96647,3.7831885744435523
96648,3.719428586204735
96649,2.6350602984900386
96650,4.697665566006256
96651,4.668677133767163
96652,6.488909574184243
96653,4.833223787824068
96654,3.020136335375934
96655,2.833922967789306
96656,4.314306253338861
96657,4.3724093617091615
96658,6.6287892790427385
96659,1.8415577949530455
96660,4.5204317683508854
96661,5.611268697414179
96662,3.987159902953025
96663,6.6977219171826885
96664,6.3135409747511755
96665,3.8879514542508318
96666,4.968762544504575
96667,4.223901034922823
96668,4.130743229389834
96669,3.6480084455751465
96670,2.644369304477331
96671,3.2584987754043064
96672,2.6292368885751696
96673,2.9951532791106708
96674,1.9244569391486248
96675,4.28116331174914
96676,3.3990082052474078
96677,2.999039675449641
96678,4.046207998412216
96679,2.588232460191141
96680,5.149027349377347
96681,2.8065812852818808
96682,2.53048044837191
96683,7.217306704807843
96684,3.7572895274952742
96685,3.031403428500912
96686,3.5346640096646196
96687,2.9746913911651243
96688,2.9506560690088066
96689,2.9803047078922233
96690,4.293182023700863
96691,3.421629624412885
96692,7.417951976664494
96693,4.133932254285442
96694,2.802016751084022
96695,4.7673983760932845
96696,6.347690629653393
96697,4.2529738770840435
96698,4.691046759692194
96699,4.082145801524658
96700,4.8357057094115135
96701,2.7739923320631337
96702,2.764918165056595
96703,4.298830693136945
96704,6.040411940529333
96705,4.412019431934766
96706,6.498261349200236
96707,3.4437324445725093
96708,4.54314563601737
96709,3.4199229529692774
96710,6.536890847530039
96711,5.141491248284504
96712,3.753722050477757
96713,3.122874618213094
96714,2.978551893440698
96715,4.5653259220928835
96716,2.4416537524778055
96717,2.2818686603627927
96718,4.110668077778058
96719,4.689610390552907
96720,5.20998901482284
96721,2.8827598188270342
96722,3.439455785542493
96723,5.086741869378319
96724,3.352906942677876
96725,3.760564219560668
96726,5.601351016079104
96727,3.8787880367018563
96728,3.2232247477532674
96729,3.6660151923241373
96730,4.516349066189092
96731,3.8491473186096927
96732,2.4198386482924175
96733,2.6939966246040186
96734,2.325365121808063
96735,2.3145202044394715
96736,3.479620610624421
96737,4.174617940164357
96738,5.474209367581109
96739,2.5704214983815956
96740,3.745115921437066
96741,2.932215095078961
96742,4.123829739060845
96743,2.420229937054197
96744,4.875305652262579
96745,3.20092711893851
96746,3.1733144932483164
96747,5.327895939516715
96748,4.460097077578398
96749,6.443643555270606
96750,3.950815146578285
96751,2.6419503584088244
96752,4.450385038952829
96753,4.074379002474931
96754,2.6176163846094584
96755,5.378347554780676
96756,3.421731374645896
96757,4.369476160834493
96758,4.5944011435354435
96759,4.75240290075603
96760,2.6012856570020166
96761,2.0374111969939066
96762,2.8520495983343697
96763,3.4704448948643636
96764,5.794304366240823
96765,3.855631063253663
96766,3.9715870699661413
96767,3.7877415483006756
96768,2.5295156100116194
96769,1.984349614991408
96770,2.82710930653985
96771,3.0041284895310323
96772,4.196324942273407
96773,4.675052085378681
96774,5.479277839959364
96775,2.4221763686354048
96776,3.668570148504717
96777,4.668450702189588
96778,3.05726015307736
96779,2.3472750665795195
96780,3.770043948538401
96781,2.825769736689373
96782,3.6474140445087864
96783,3.708652044934471
96784,2.8414850330809434
96785,4.4688082444194634
96786,6.981481469444873
96787,3.5896402012886246
96788,3.3192435452061195
96789,3.3165183825333493
96790,2.876799855142131
96791,3.576498995927198
96792,7.175143233988596
96793,2.705685188585232
96794,2.1701300142608884
96795,3.126178989974677
96796,3.529470291265736
96797,3.271489541098725
96798,3.3545042904684923
96799,4.6889599659371335
96800,3.1896499496051858
96801,5.692816743795136
96802,3.106621689084128
96803,3.398491396617766
96804,5.670869388261252
96805,4.102512635769354
96806,4.216796109609466
96807,3.863385746838019
96808,2.7978987671442774
96809,3.2660019997503316
96810,5.455462303789845
96811,2.2650663813577325
96812,2.897151873852306
96813,3.7480628361407176
96814,4.615253336735627
96815,2.131018598645404
96816,4.538959444936511
96817,4.955619972624899
96818,3.2176774216366644
96819,3.748556125511552
96820,2.4960703011580807
96821,2.288815843112406
96822,1.9520823109479313
96823,4.360967391195393
96824,2.8844730368682967
96825,4.199178961999166
96826,2.2659842543163196
96827,5.6758226372056715
96828,5.178061491702033
96829,3.2402626128501204
96830,4.5371013763856745
96831,2.32171072014845
96832,2.897426623222906
96833,2.472654372340868
96834,5.4743456505543495
96835,4.853147919086586
96836,3.0030417306958324
96837,2.870536915603976
96838,2.7955265436293724
96839,4.632102126658635
96840,4.981397186447839
96841,4.568708005494345
96842,2.8696809221629724
96843,3.1352686233020277
96844,2.736664628110067
96845,3.7252133384149317
96846,2.5633612432504775
96847,4.199179772336777
96848,2.2828200796692504
96849,3.6522361146198037
96850,3.4760611638641157
96851,4.182037392741557
96852,3.450164313842393
96853,3.9180947166515674
96854,4.27674263520885
96855,2.265608895603179
96856,4.1797093035922295
96857,4.061970774998466
96858,3.374883465489382
96859,4.649964130336878
96860,3.4270963639080305
96861,4.477176533487999
96862,5.104003360779677
96863,3.6499167032054016
96864,3.4350236935761886
96865,4.792801416433596
96866,3.224289117065789
96867,7.285507108560058
96868,1.8980676928452413
96869,6.253158994934859
96870,5.685374921861365
96871,1.9683872576913912
96872,4.7705121046605266
96873,5.206356608712523
96874,4.016461437135271
96875,5.253942188447695
96876,3.4565618184027853
96877,4.852582825619516
96878,6.016421853109097
96879,2.5860385141106703
96880,4.517530873638833
96881,3.957393220605157
96882,4.2306725852023135
96883,5.500316363418872
96884,2.6512673900649535
96885,4.496874439605712
96886,3.7606939213529698
96887,5.145861100376348
96888,3.7583811363826047
96889,1.830144612724645
96890,2.3582763659408648
96891,4.383969494421958
96892,5.239065073214318
96893,4.2542278634802555
96894,3.812388750060745
96895,4.666366236010202
96896,3.0423884688687437
96897,5.690379783649114
96898,4.838077882075939
96899,6.008438639557056
96900,2.241353237861117
96901,3.405080248285283
96902,4.474791597960177
96903,6.637937169945843
96904,4.07129102444158
96905,2.3372273569853412
96906,3.578638448448757
96907,3.7329869477011166
96908,5.165963910539209
96909,4.314511615424573
96910,4.689577210201209
96911,3.387585271815717
96912,4.457315726952206
96913,4.553581338301706
96914,4.048545883763799
96915,2.560333498130757
96916,6.016610223713764
96917,6.690000579311867
96918,2.858928399836783
96919,3.9709359232810764
96920,2.3491583300874757
96921,3.6726431045437673
96922,2.0935343645921343
96923,3.9596576030073254
96924,2.4801293761668353
96925,3.07988670351149
96926,3.722763491530414
96927,5.359551064789951
96928,1.7764275309159778
96929,3.2779821191305105
96930,4.540671319313809
96931,3.4122745029698374
96932,4.19296502392576
96933,4.391303128591131
96934,2.5225874431326614
96935,4.960373579859072
96936,6.093823884334485
96937,3.0115231432165244
96938,6.01235158077715
96939,4.366408577339085
96940,3.6357999454317693
96941,4.685043348737392
96942,4.392500991396389
96943,4.31423207440826
96944,3.0288404948964223
96945,3.420761997249131
96946,5.479333679319636
96947,3.6429463913301117
96948,2.7407329459668612
96949,2.2478470036588405
96950,4.702713573953801
96951,4.950520208578968
96952,4.663536161454467
96953,4.250296472757391
96954,4.593267059824627
96955,7.353227172662358
96956,2.820534233621509
96957,4.767915764713232
96958,3.1187188788683624
96959,4.303999282527768
96960,2.224808922608223
96961,4.058386823837282
96962,5.1585535444100294
96963,4.161611856982555
96964,4.451030051847699
96965,4.87048897802072
96966,2.4011885539186224
96967,2.0892452997878457
96968,3.5089166486146595
96969,3.3042219782985534
96970,2.7688994484440554
96971,3.2868385848711448
96972,2.7379868916760777
96973,4.0428460882999335
96974,2.6725117221817016
96975,4.2413281024037355
96976,2.5265664536379355
96977,2.1804313216520903
96978,7.609843011609691
96979,2.0974891855231075
96980,4.041817900684956
96981,4.131775296189703
96982,4.026207282640167
96983,3.0349672226126527
96984,3.3940434789296097
96985,4.766309025561971
96986,2.6286755335260845
96987,6.2806117702409665
96988,4.801365268081357
96989,4.346003098442821
96990,4.170447178603687
96991,3.1596674097435757
96992,5.176032271146438
96993,2.1837285916533085
96994,3.7969975761391206
96995,5.696859271603039
96996,6.28784094635011
96997,3.0338947201781616
96998,4.371465431793176
96999,3.5939143149208737
97000,4.921257398644478
97001,3.155875180164412
97002,5.69857257190924
97003,5.881914569009535
97004,4.3146714677746925
97005,4.787914533484331
97006,5.754144605260748
97007,5.102971723148242
97008,4.872429064192625
97009,2.9181269625172717
97010,2.6689865261733012
97011,4.951586958861984
97012,3.52942952267543
97013,5.18133137986202
97014,4.805403399363474
97015,4.493301872576324
97016,4.451608267204443
97017,3.8081320587721144
97018,2.762207568236022
97019,3.3879516552601228
97020,5.509799329582121
97021,4.775328116264896
97022,1.8210339648398484
97023,4.827105378866957
97024,4.168015588282485
97025,3.4411777488386006
97026,2.6280568278620824
97027,3.9173620428506046
97028,5.460351405544036
97029,4.305237211254024
97030,4.181547053511607
97031,4.452974691534427
97032,4.21702825717507
97033,4.626238975581568
97034,5.713916294106268
97035,4.817132561541616
97036,4.243660248438554
97037,4.612474678946596
97038,3.8819536680600666
97039,2.5481802962925912
97040,3.734957989367343
97041,5.492532766058007
97042,3.324764744997892
97043,3.655134449986207
97044,2.8454524003517268
97045,2.7329769387788905
97046,3.9468270781700094
97047,3.7174751804140107
97048,2.877647374450204
97049,4.3879666816257785
97050,3.329991237692998
97051,4.277138202480753
97052,5.328292698702184
97053,2.9100740670086744
97054,3.924693859520337
97055,4.864059216826455
97056,4.553303850656968
97057,6.1154035914142835
97058,5.434924177998376
97059,4.337762563338671
97060,7.409633641166179
97061,4.4033422460711655
97062,2.696384752119931
97063,2.3208058558242124
97064,2.52027744968883
97065,2.6018713691623807
97066,4.602772839751816
97067,2.7212385450169414
97068,3.412096376557274
97069,5.400391899832261
97070,2.56291752135227
97071,2.78687124225369
97072,6.650003634255331
97073,4.359159929221569
97074,2.562753602621173
97075,3.4776826029788594
97076,3.5937162465257124
97077,6.8193391747647425
97078,3.1552602666567906
97079,4.339656386248178
97080,4.110451634678251
97081,2.256285895199785
97082,8.163782200219662
97083,3.8895738609116144
97084,4.303596787166827
97085,3.255623955507186
97086,5.335283979081714
97087,3.620033914592277
97088,3.2353536213704253
97089,4.562800099333702
97090,4.752486065844367
97091,4.9891547785434724
97092,4.702472384863189
97093,5.404792275623217
97094,3.296186632143894
97095,3.2942336294806545
97096,4.904232505887922
97097,2.2595853591772403
97098,2.557455570240632
97099,4.227965183916872
97100,3.9920287395809972
97101,2.242334049802607
97102,4.094056878636246
97103,4.293547454029264
97104,3.515184446694013
97105,4.2709107375186175
97106,4.454043598456174
97107,3.380815149595043
97108,3.2535979468600935
97109,3.670664251831995
97110,4.451243548475958
97111,4.172242371609996
97112,5.516351663170877
97113,5.746362290183445
97114,1.9040535567964447
97115,4.004040210771023
97116,3.868850480729582
97117,2.346527445809571
97118,3.6399777053575075
97119,4.730186422345239
97120,2.582531148523639
97121,4.881615994017798
97122,5.6773837805034315
97123,4.283295268271608
97124,4.072488453682524
97125,4.440196454272021
97126,4.212840975127328
97127,4.143461886402353
97128,2.828417193458563
97129,4.842918665706343
97130,3.848150469594289
97131,4.927899874057431
97132,4.975231832931382
97133,3.4657899760574438
97134,4.01715683419096
97135,4.205543911637461
97136,1.6634858358133884
97137,2.6602732595111354
97138,4.127847342307174
97139,4.409403808523891
97140,3.040528384545638
97141,4.261620513062203
97142,4.642945858711727
97143,5.150535140096874
97144,4.590265586044623
97145,4.2130149295267785
97146,4.19141271399212
97147,3.2843187041396744
97148,1.9567590796991952
97149,3.5145785284471205
97150,2.6312228936817696
97151,4.63097811260309
97152,3.7362269269891897
97153,3.6865655563156308
97154,3.0917252784058453
97155,4.305531667197089
97156,3.9832305341361933
97157,4.388082186466077
97158,3.263588665296272
97159,5.293870499445136
97160,2.2946441750142625
97161,6.115996407774544
97162,5.369996357497967
97163,3.0541761412396884
97164,4.387093503200894
97165,4.292802465525242
97166,2.7238127316464094
97167,2.9926626413777377
97168,5.210221089396027
97169,3.5931043083766188
97170,4.206776616562262
97171,5.513042919930333
97172,4.52268128809183
97173,4.739160680015747
